Drug A,Drug B,Cell Line Name,Score
Nilotinib,Vinblastine sulfate (hydrate),DU-145,-2.4444444444444446
Dasatinib,Paclitaxel,SF-268,-1.0
Everolimus,Paclitaxel,A549/ATCC,9.111111111111107
Thalidomide,Paclitaxel,UACC-62,8.777777777777779
Sorafenib tosylate,Sirolimus,NCI-H226,1.4444444444444444
Dasatinib,Tamoxifen citrate,SF-539,-1.2222222222222223
Imatinib mesylate,Tretinoin,NCI-H23,-1.5555555555555556
Mitotane,Imatinib mesylate,SK-OV-3,-9.888888888888893
Thalidomide,Docetaxel,K-562,2.1111111111111107
Sorafenib tosylate,Dasatinib,SK-MEL-5,0.4444444444444444
Dasatinib,Cladribine,IGROV1,-5.0
Fulvestrant,Sirolimus,MDA-MB-435,-2.333333333333333
Fulvestrant,Everolimus,MALME-3M,33.77777777777778
Sirolimus,Mitotane,ACHN,9.444444444444443
Vinblastine sulfate (hydrate),Cladribine,MALME-3M,-13.222222222222221
Vinblastine sulfate (hydrate),Sirolimus,NCI-H322M,-0.8888888888888888
Vorinostat,Paclitaxel,UO-31,-3.4444444444444446
Sorafenib tosylate,Everolimus,OVCAR-4,-8.222222222222221
Fulvestrant,Tamoxifen citrate,UO-31,0.3333333333333333
Vinblastine sulfate (hydrate),Vorinostat,K-562,4.111111111111111
Sorafenib tosylate,Romidepsin,ACHN,-1.7777777777777777
Dasatinib,Docetaxel,U251,-0.2222222222222222
Thalidomide,Sirolimus,MCF7,0.1111111111111111
Romidepsin,Docetaxel,SK-MEL-28,4.4444444444444455
Dasatinib,Vorinostat,LOX IMVI,-1.7777777777777777
Gefitinib,Lenalidomide,HOP-92,-5.888888888888888
Tamoxifen citrate,Cladribine,NCI-H322M,-2.7777777777777777
Vorinostat,Vinblastine sulfate (hydrate),OVCAR-8,0.6666666666666666
Vinblastine sulfate (hydrate),Cladribine,UACC-62,3.7777777777777777
Fulvestrant,Celecoxib,NCI-H23,-3.0
Quinacrine hydrochloride,Mitotane,HCT-15,4.5555555555555545
Mitotane,Tretinoin,HL-60(TB),-1.4444444444444444
Vorinostat,Tamoxifen citrate,NCI-H522,-5.333333333333333
Fulvestrant,Cladribine,OVCAR-8,-0.3333333333333333
Vinblastine sulfate (hydrate),Celecoxib,MCF7,-5.333333333333333
Imatinib mesylate,Celecoxib,MDA-MB-231/ATCC,-5.333333333333333
Quinacrine hydrochloride,Sirolimus,HS 578T,-0.7777777777777778
Quinacrine hydrochloride,Mitotane,SK-OV-3,-4.4444444444444455
Dasatinib,Cladribine,SF-268,-3.0
Thalidomide,Cladribine,NCI-H226,-7.222222222222222
Thalidomide,Tretinoin,K-562,-14.888888888888893
Sorafenib tosylate,Nilotinib,PC-3,-5.333333333333333
Mitotane,Cladribine,NCI-H522,-4.777777777777779
Fulvestrant,Cladribine,SW-620,0.3333333333333333
Vorinostat,Romidepsin,OVCAR-4,-0.4444444444444444
Dasatinib,Vorinostat,MDA-MB-231/ATCC,-6.777777777777778
Fulvestrant,Everolimus,NCI-H460,7.333333333333332
Dasatinib,Vorinostat,MCF7,-10.333333333333334
Dasatinib,Celecoxib,HCT-116,-1.7777777777777777
Everolimus,Dasatinib,A549/ATCC,0.6666666666666666
Tretinoin,Cladribine,OVCAR-3,10.444444444444443
Sirolimus,Imatinib mesylate,OVCAR-4,-1.4444444444444444
Romidepsin,Cladribine,MDA-MB-468,-1.1111111111111112
Sorafenib tosylate,Imatinib mesylate,HOP-62,-7.666666666666668
Tretinoin,Cladribine,HCT-116,-12.777777777777779
Gefitinib,Lenalidomide,KM12,-8.777777777777779
Mitotane,Nilotinib,BT-549,-5.111111111111111
Paclitaxel,Celecoxib,UACC-62,28.88888888888889
Mitotane,Celecoxib,HL-60(TB),-3.6666666666666665
Nilotinib,Imatinib mesylate,MDA-MB-231/ATCC,-25.555555555555557
Quinacrine hydrochloride,Mitotane,NCI-H522,-3.111111111111111
Sorafenib tosylate,Paclitaxel,SK-MEL-5,18.11111111111111
Thalidomide,Tretinoin,HS 578T,0.2222222222222222
Paclitaxel,Celecoxib,HCT-116,13.444444444444445
Fulvestrant,Tretinoin,SK-MEL-5,2.333333333333333
Vinblastine sulfate (hydrate),Cladribine,NCI-H23,-0.6666666666666666
Sirolimus,Celecoxib,HL-60(TB),-19.666666666666668
Vinblastine sulfate (hydrate),Tretinoin,HL-60(TB),12.111111111111107
Imatinib mesylate,Tretinoin,HCT-15,-3.2222222222222223
Fulvestrant,Vorinostat,OVCAR-8,-3.555555555555556
Everolimus,Sirolimus,UACC-62,2.2222222222222223
Tamoxifen citrate,Tretinoin,HOP-92,-0.8888888888888888
Sirolimus,Nilotinib,OVCAR-4,0.4444444444444444
Docetaxel,Paclitaxel,DU-145,9.777777777777779
Sorafenib tosylate,Celecoxib,SK-OV-3,-3.4444444444444446
Sirolimus,Cladribine,A498,-6.666666666666668
Vinblastine sulfate (hydrate),Vorinostat,NCI-H23,-0.6666666666666666
Cladribine,Celecoxib,NCI-H226,13.0
Sorafenib tosylate,Vorinostat,A498,-7.666666666666668
Sorafenib tosylate,Docetaxel,NCI-H460,15.333333333333336
Thalidomide,Tretinoin,KM12,-4.888888888888889
Imatinib mesylate,Tretinoin,RPMI-8226,-2.6666666666666665
Quinacrine hydrochloride,Tamoxifen citrate,KM12,-1.7777777777777777
Gefitinib,Lenalidomide,MALME-3M,0.4444444444444444
Vinblastine sulfate (hydrate),Everolimus,ACHN,-6.0
Vorinostat,Sirolimus,K-562,-5.222222222222221
Docetaxel,Tamoxifen citrate,HS 578T,31.555555555555557
Tamoxifen citrate,Tretinoin,A549/ATCC,-2.888888888888889
Everolimus,Nilotinib,HCT-116,-10.111111111111107
Imatinib mesylate,Celecoxib,KM12,-12.222222222222221
Quinacrine hydrochloride,Mitotane,A498,-3.2222222222222223
Vinblastine sulfate (hydrate),Tretinoin,SF-539,0.2222222222222222
Everolimus,Celecoxib,HL-60(TB),-18.666666666666668
Vinblastine sulfate (hydrate),Dasatinib,MCF7,-0.1111111111111111
Sorafenib tosylate,Cladribine,NCI-H460,-4.2222222222222205
Nilotinib,Cladribine,MDA-MB-468,-0.3333333333333333
Paclitaxel,Nilotinib,UACC-257,0.3333333333333333
Sirolimus,Celecoxib,LOX IMVI,2.2222222222222223
Dasatinib,Tretinoin,UACC-257,-1.4444444444444444
Fulvestrant,Cladribine,UACC-257,-7.0
Mitotane,Celecoxib,LOX IMVI,-5.111111111111111
Everolimus,Paclitaxel,PC-3,3.2222222222222223
Cladribine,Celecoxib,HS 578T,-1.7777777777777777
Fulvestrant,Everolimus,T-47D,18.444444444444443
Nilotinib,Tretinoin,MDA-MB-231/ATCC,-6.0
Nilotinib,Celecoxib,NCI-H460,-0.1111111111111111
Vorinostat,Sirolimus,NCI-H460,-2.333333333333333
Cladribine,Celecoxib,MCF7,-3.555555555555556
Fulvestrant,Imatinib mesylate,EKVX,-7.4444444444444455
Nilotinib,Vinblastine sulfate (hydrate),UO-31,-0.4444444444444444
Vinblastine sulfate (hydrate),Celecoxib,U251,-12.333333333333336
Quinacrine hydrochloride,Paclitaxel,LOX IMVI,-3.4444444444444446
Dasatinib,Celecoxib,A549/ATCC,3.4444444444444446
Quinacrine hydrochloride,Sirolimus,HL-60(TB),2.0
Gefitinib,Lenalidomide,NCI-H460,-3.888888888888889
Quinacrine hydrochloride,Tamoxifen citrate,SW-620,1.8888888888888888
Sorafenib tosylate,Cladribine,HT29,-1.4444444444444444
Vorinostat,Imatinib mesylate,OVCAR-3,-14.888888888888893
Quinacrine hydrochloride,Docetaxel,MALME-3M,1.5555555555555556
Fulvestrant,Sirolimus,OVCAR-3,-0.4444444444444444
Everolimus,Tamoxifen citrate,IGROV1,3.4444444444444446
Vinblastine sulfate (hydrate),Dasatinib,DU-145,-6.333333333333332
Sorafenib tosylate,Vorinostat,NCI-H322M,2.333333333333333
Everolimus,Tamoxifen citrate,LOX IMVI,0.1111111111111111
Nilotinib,Tretinoin,EKVX,-4.5555555555555545
Thalidomide,Cladribine,SK-OV-3,-10.0
Quinacrine hydrochloride,Docetaxel,KM12,-11.777777777777779
Mitotane,Tamoxifen citrate,HCT-116,0.5555555555555556
Fulvestrant,Sirolimus,RPMI-8226,-14.777777777777779
Romidepsin,Nilotinib,OVCAR-3,-13.666666666666664
Tamoxifen citrate,Cladribine,HOP-62,-15.222222222222221
Gefitinib,Lenalidomide,MDA-MB-468,0.5555555555555556
Fulvestrant,Dasatinib,MDA-MB-231/ATCC,6.1111111111111125
Fulvestrant,Romidepsin,SF-268,1.3333333333333333
Sorafenib tosylate,Celecoxib,NCI-H460,-2.333333333333333
Vorinostat,Docetaxel,A549/ATCC,-0.2222222222222222
Fulvestrant,Tamoxifen citrate,BT-549,-0.3333333333333333
Vinblastine sulfate (hydrate),Cladribine,DU-145,-2.555555555555556
Thalidomide,Paclitaxel,UACC-257,-4.4444444444444455
Mitotane,Tamoxifen citrate,HOP-92,-1.1111111111111112
Sirolimus,Cladribine,HOP-92,-6.888888888888888
Vorinostat,Docetaxel,SK-MEL-5,-4.888888888888889
Mitotane,Paclitaxel,SK-OV-3,-3.2222222222222223
Vorinostat,Tretinoin,NCI-H226,-6.222222222222222
Thalidomide,Paclitaxel,DU-145,-5.222222222222221
Sirolimus,Celecoxib,NCI-H23,-3.333333333333333
Everolimus,Vorinostat,DU-145,-5.4444444444444455
Fulvestrant,Imatinib mesylate,KM12,-6.0
Imatinib mesylate,Tretinoin,SF-539,4.5555555555555545
Vinblastine sulfate (hydrate),Tretinoin,KM12,7.0
Vinblastine sulfate (hydrate),Sirolimus,NCI-H23,-8.666666666666666
Tamoxifen citrate,Tretinoin,SK-MEL-28,-0.4444444444444444
Tamoxifen citrate,Tretinoin,UO-31,-0.8888888888888888
Sorafenib tosylate,Imatinib mesylate,MDA-MB-231/ATCC,-3.2222222222222223
Thalidomide,Tretinoin,HL-60(TB),-3.888888888888889
Docetaxel,Tretinoin,SK-MEL-28,13.666666666666664
Vorinostat,Cladribine,BT-549,-9.444444444444443
Sorafenib tosylate,Vorinostat,MDA-MB-468,-8.777777777777779
Thalidomide,Cladribine,MDA-MB-231/ATCC,1.4444444444444444
Imatinib mesylate,Cladribine,DU-145,-11.666666666666664
Paclitaxel,Celecoxib,SF-268,12.555555555555555
Sorafenib tosylate,Imatinib mesylate,SK-MEL-5,-10.555555555555557
Thalidomide,Mitotane,HT29,1.2222222222222223
Quinacrine hydrochloride,Mitotane,SK-MEL-28,-2.555555555555556
Quinacrine hydrochloride,Cladribine,A498,-6.777777777777778
Mitotane,Sirolimus,CAKI-1,-7.333333333333332
Thalidomide,Vinblastine sulfate (hydrate),EKVX,-7.222222222222222
Paclitaxel,Tretinoin,BT-549,38.111111111111114
Fulvestrant,Everolimus,NCI-H23,-5.111111111111111
Sirolimus,Tretinoin,HL-60(TB),-3.333333333333333
Fulvestrant,Tamoxifen citrate,MCF7,13.111111111111107
Imatinib mesylate,Cladribine,MDA-MB-231/ATCC,-5.111111111111111
Sirolimus,Cladribine,NCI-H322M,-18.555555555555557
Vorinostat,Imatinib mesylate,MALME-3M,-22.44444444444445
Tretinoin,Celecoxib,HCT-15,-11.0
Fulvestrant,Nilotinib,SF-268,-3.4444444444444446
Dasatinib,Tretinoin,A498,-4.4444444444444455
Sorafenib tosylate,Imatinib mesylate,T-47D,-3.7777777777777777
Romidepsin,Sirolimus,UACC-257,1.3333333333333333
Tamoxifen citrate,Tretinoin,LOX IMVI,-4.888888888888889
Sorafenib tosylate,Paclitaxel,HCT-116,18.11111111111111
Sirolimus,Mitotane,UO-31,5.5555555555555545
Quinacrine hydrochloride,Paclitaxel,DU-145,-8.666666666666666
Romidepsin,Celecoxib,MDA-MB-468,2.4444444444444446
Sorafenib tosylate,Celecoxib,BT-549,-6.5555555555555545
Quinacrine hydrochloride,Tretinoin,SW-620,-3.111111111111111
Fulvestrant,Cladribine,SF-539,-7.333333333333332
Vinblastine sulfate (hydrate),Everolimus,OVCAR-4,3.7777777777777777
Sorafenib tosylate,Vorinostat,UO-31,-0.5555555555555556
Nilotinib,Vinblastine sulfate (hydrate),SW-620,-5.0
Sorafenib tosylate,Dasatinib,T-47D,-1.5555555555555556
Fulvestrant,Sirolimus,HOP-92,-7.333333333333332
Sorafenib tosylate,Tretinoin,MDA-MB-468,10.0
Vinblastine sulfate (hydrate),Tretinoin,MALME-3M,5.0
Romidepsin,Imatinib mesylate,DU-145,-11.888888888888893
Tretinoin,Celecoxib,UACC-257,-0.4444444444444444
Fulvestrant,Paclitaxel,MDA-MB-435,-0.1111111111111111
Vinblastine sulfate (hydrate),Sirolimus,PC-3,2.333333333333333
Imatinib mesylate,Tamoxifen citrate,ACHN,-3.0
Vorinostat,Sirolimus,SK-MEL-28,-21.0
Nilotinib,Imatinib mesylate,OVCAR-4,0.3333333333333333
Tamoxifen citrate,Celecoxib,PC-3,-1.6666666666666667
Sorafenib tosylate,Tamoxifen citrate,RPMI-8226,-5.222222222222221
Docetaxel,Imatinib mesylate,UO-31,0.2222222222222222
Thalidomide,Paclitaxel,SK-MEL-28,0.3333333333333333
Sorafenib tosylate,Celecoxib,K-562,-9.0
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),U251,-0.4444444444444444
Mitotane,Sirolimus,SK-MEL-5,-5.111111111111111
Mitotane,Everolimus,MDA-MB-435,-0.8888888888888888
Docetaxel,Sirolimus,OVCAR-8,6.777777777777778
Sirolimus,Mitotane,NCI-H522,-9.666666666666666
Quinacrine hydrochloride,Tamoxifen citrate,SK-MEL-5,-0.5555555555555556
Everolimus,Nilotinib,MCF7,0.0
Vorinostat,Imatinib mesylate,SK-MEL-5,-9.888888888888893
Docetaxel,Tamoxifen citrate,HL-60(TB),55.33333333333334
Vinblastine sulfate (hydrate),Imatinib mesylate,K-562,-0.2222222222222222
Paclitaxel,Tamoxifen citrate,K-562,33.888888888888886
Sirolimus,Tretinoin,EKVX,1.1111111111111112
Docetaxel,Sirolimus,SF-268,-2.888888888888889
Fulvestrant,Celecoxib,SF-268,-11.111111111111107
Everolimus,Tamoxifen citrate,SK-MEL-28,-14.777777777777779
Vorinostat,Romidepsin,A549/ATCC,-0.8888888888888888
Vorinostat,Docetaxel,UO-31,0.6666666666666666
Dasatinib,Tretinoin,NCI-H226,2.333333333333333
Everolimus,Tretinoin,UACC-62,0.4444444444444444
Sorafenib tosylate,Everolimus,SF-295,-6.777777777777778
Docetaxel,Fulvestrant,SF-539,32.44444444444444
Romidepsin,Imatinib mesylate,PC-3,-3.111111111111111
Fulvestrant,Sirolimus,NCI-H226,1.0
Thalidomide,Mitotane,RPMI-8226,-3.4444444444444446
Mitotane,Cladribine,LOX IMVI,-5.4444444444444455
Fulvestrant,Romidepsin,SF-295,-0.6666666666666666
Romidepsin,Imatinib mesylate,MDA-MB-468,-3.6666666666666665
Paclitaxel,Nilotinib,RPMI-8226,48.22222222222222
Fulvestrant,Paclitaxel,MDA-MB-231/ATCC,0.1111111111111111
Imatinib mesylate,Tamoxifen citrate,SK-OV-3,-1.6666666666666667
Imatinib mesylate,Tretinoin,KM12,-5.666666666666668
Docetaxel,Tretinoin,NCI-H460,18.777777777777786
Mitotane,Tamoxifen citrate,OVCAR-4,0.7777777777777778
Vorinostat,Sirolimus,SW-620,3.4444444444444446
Sorafenib tosylate,Sirolimus,NCI-H23,-2.1111111111111107
Mitotane,Paclitaxel,PC-3,0.1111111111111111
Tamoxifen citrate,Celecoxib,A549/ATCC,-3.2222222222222223
Everolimus,Docetaxel,A549/ATCC,7.222222222222222
Docetaxel,Tamoxifen citrate,SW-620,24.555555555555557
Imatinib mesylate,Tretinoin,MDA-MB-435,-5.111111111111111
Tamoxifen citrate,Cladribine,A498,-2.0
Vorinostat,Vinblastine sulfate (hydrate),HL-60(TB),-8.11111111111111
Romidepsin,Vinblastine sulfate (hydrate),BT-549,2.1111111111111107
Quinacrine hydrochloride,Docetaxel,NCI-H460,2.0
