gene_idx,gene_name,out_degree,in_degree,degree
877,MAP3K7,7.227159619889668,4.397267421321885,11.624427041211554
878,MAP3K8,3.073727238176798,1.7271090153527138,4.800836253529512
879,MAP4K1,0.027322296006605025,0.05545719698566245,0.08277949299226747
880,MAP4K2,0.0,0.09990901047131046,0.09990901047131046
881,MAP4K3,0.13917987914755942,0.0,0.13917987914755942
882,MAP4K4,0.25145038307333983,0.0,0.25145038307333983
883,MAPK1,28.041464380908774,13.892129090144955,41.933593471053726
884,MAPK10,10.155372104141861,17.666542471226908,27.82191457536877
885,MAPK11,10.722448593372246,13.29187930392903,24.014327897301275
886,MAPK12,11.815326694412654,14.935940738662126,26.75126743307478
887,MAPK13,13.123568118534665,18.817441943845672,31.941010062380336
888,MAPK14,17.494934051089025,22.05518541051618,39.550119461605206
889,MAPK3,32.2971667472147,15.092883306573155,47.39005005378786
890,MAPK7,4.14338533647436,2.481102117874737,6.624487454349097
891,MAPK8,9.38495806065924,16.6875994635028,26.07255752416204
892,MAPK8IP1,0.9306773035316532,0.0,0.9306773035316532
893,MAPK8IP2,0.8294775342976208,0.0,0.8294775342976208
894,MAPK8IP3,0.10977279160482188,0.8729534187567574,0.9827262103615793
895,MAPK9,9.491312363857286,17.385976006627608,26.877288370484894
896,MAPKAP1,0.0,0.17620732287371843,0.17620732287371843
897,MAPKAPK2,0.8361256172434272,1.0757309762644582,1.9118565935078853
898,MAPKAPK3,0.6001698162540074,1.1975187411415391,1.7976885573955466
899,MAPKAPK5,0.05354745598900384,1.1851637908762012,1.238711246865205
900,MAPT,0.0,1.6061565815277086,1.6061565815277086
901,MATK,0.0,1.9131966512068175,1.9131966512068175
902,MAVS,0.6151996793526147,0.2416002875526828,0.8567999669052975
903,MAX,0.0,0.8679795355597283,0.8679795355597283
904,MCL1,0.0,7.120715175338167,7.120715175338167
905,MCM2,0.1628438307311929,0.2681274434706817,0.4309712742018746
906,MCM3,0.1269548272791629,0.314357141538009,0.4413119688171719
907,MCM4,0.09618611275994529,0.34906815838330657,0.4452542711432519
908,MCM5,0.06577320305320124,0.36785457733712973,0.43362778039033095
909,MCM6,0.03130614797895152,0.38353880297305143,0.41484495095200297
910,MCM7,0.0,0.4472537414568592,0.4472537414568592
911,MDM2,0.6896017610405882,1.179095924315819,1.8686976853564072
912,MDM4,0.16960167362800954,0.0,0.16960167362800954
913,MECOM,0.9021494277597715,0.0,0.9021494277597715
914,MED1,2.893997313113262,1.0470400713325945,3.9410373844458566
915,MED12,1.4046364119814823,2.494351027389105,3.8989874393705874
916,MED12L,5.847849053451014,0.2532112687981377,6.101060322249152
917,MED13,1.4938919421945078,2.691336948600656,4.185228890795164
918,MED13L,3.527810553690263,0.668605119996937,4.1964156736872
919,MED14,2.8720717069304857,1.487591340111491,4.359663047041977
920,MED16,3.8020630341074133,0.0,3.8020630341074133
921,MED17,2.348785271043501,2.0227545281503505,4.371539799193851
922,MED24,1.7869005844695494,2.5234553882561155,4.310355972725665
923,MED27,2.3814820340519263,2.012919649312971,4.394401683364897
924,MED30,3.430229263000486,1.6857896977065443,5.116018960707031
925,MED4,3.926486936469519,0.9878511042644579,4.914338040733977
926,MEF2A,0.31692266770793753,2.2300791217091804,2.547001789417118
927,MEF2B,0.2975446029818462,2.291371314318773,2.588915917300619
928,MEF2C,0.35510829202830796,5.016788182018596,5.3718964740469035
929,MEF2D,0.2645629197029241,2.0503005660546476,2.314863485757572
930,MEFV,0.05951117746590171,0.03244647703443964,0.09195765450034135
931,MET,4.505392416670172,14.948141663052471,19.453534079722644
932,MFN1,0.0,0.03204169819655363,0.03204169819655363
933,MFN2,0.0,0.029969927823791903,0.029969927823791903
934,MFNG,0.1212019850659999,0.0,0.1212019850659999
935,MIOS,0.08528464566188632,0.03022493398966617,0.11550957965155248
936,MKNK1,0.26772243494536574,0.47577366568972745,0.7434961006350932
937,MKNK2,0.26231504049007226,0.3213714387034997,0.583686479193572
938,MLKL,0.03148706894086596,0.0,0.03148706894086596
939,MLST8,0.3065697878754387,0.9521557093518822,1.258725497227321
940,MLYCD,0.0,0.9909818373882444,0.9909818373882444
941,MMP14,0.25077505447358517,1.6725679711361106,1.9233430256096957
942,MMP2,0.6001924297039902,3.2880051567956494,3.88819758649964
943,MMP7,0.0,0.6239997164006733,0.6239997164006733
944,MMP9,0.6462051795562729,2.8298835889446003,3.4760887685008734
945,MOB1A,0.0,0.029257215675897896,0.029257215675897896
946,MOB1B,0.0,0.03160019537899643,0.03160019537899643
947,MPL,0.7742714501645727,4.226412224351588,5.000683674516161
948,MPP5,0.02809569250481824,0.0,0.02809569250481824
949,MRAS,6.226820101695557,12.314615686172512,18.541435787868068
950,MRVI1,0.08825476707424967,0.2060550762262816,0.2943098433005313
951,MTCP1,0.7557316056995963,0.0,0.7557316056995963
952,MTOR,5.996107328981937,15.695514378349374,21.69162170733131
953,MYB,0.0,1.0962062918503457,1.0962062918503457
954,MYC,0.4170056600356475,8.002821877148502,8.41982753718415
955,MYD88,0.4669583542238494,0.35838030864300285,0.8253386628668522
956,MYL4,0.0,0.7383333957870492,0.7383333957870492
957,MYL6,0.0,0.6156233934843083,0.6156233934843083
958,MYL6B,0.0,0.9075400814860283,0.9075400814860283
959,MYL9,0.0,0.9155815192611043,0.9155815192611043
960,MYLK,0.5638674713448077,1.415152800908739,1.9790202722535468
961,MYLK2,0.6249401966730753,1.1026297212750553,1.7275699179481308
962,MYLK3,0.5092168579546069,1.4777680021205621,1.986984860075169
963,MYLK4,0.74452682530197,1.036937526248706,1.7814643515506758
964,NAIP,0.07211454577433565,0.0,0.07211454577433565
965,NAMPT,0.08754127204107741,0.0,0.08754127204107741
966,NCF1,0.0,1.1184492953276883,1.1184492953276883
967,NCK1,0.5883350905457821,0.34298367248848083,0.931318763034263
968,NCK2,0.6317442662999383,0.42157504822437963,1.0533193145243178
969,NCOA1,9.175664342141925,3.148436031354746,12.324100373496671
970,NCOA2,13.768181760503726,0.0,13.768181760503726
971,NCOA3,11.232585593087059,3.2166260747937483,14.449211667880807
972,NCOR1,1.8644617244416928,2.480658419290558,4.345120143732251
973,NCOR2,0.4044318793193573,1.8042331424599976,2.208665021779355
974,NCSTN,0.2873420109521248,0.0,0.2873420109521248
975,NEK7,0.0660026289212207,0.0,0.0660026289212207
976,NF1,0.8616419235127978,0.0,0.8616419235127978
977,NF2,0.02988455336502132,0.06458956523953627,0.0944741186045576
978,NFATC1,4.888731184803086,5.377826186293775,10.26655737109686
979,NFATC2,5.410925244031144,3.2377220128381548,8.6486472568693
980,NFATC3,4.341383819807076,3.0707258014435257,7.412109621250602
981,NFATC4,5.483963573558141,1.444791163057865,6.928754736616005
982,NFKB1,30.812538334141813,15.758614744607378,46.57115307874919
983,NFKB2,0.6662415536154488,1.723562533565564,2.389804087181013
984,NFKBIA,1.064556159087806,4.392539614231403,5.4570957733192085
985,NFKBIB,0.6523299717965225,3.559613783234575,4.211943755031098
986,NFKBIE,0.8843961079061652,2.875294944578006,3.759691052484171
987,NGF,14.718069917546622,0.0,14.718069917546622
988,NGFR,12.452554867924482,16.595921802599573,29.048476670524053
989,NKD1,0.09264891403727232,0.8116571504336509,0.9043060644709233
990,NKD2,0.0932431092277208,0.0,0.0932431092277208
991,NLK,1.1231023893342353,0.12794582803035154,1.251048217364587
992,NLRC4,0.18770391952712087,0.5696041797442983,0.7573080992714192
993,NLRP1,0.2154427070907938,1.3927491429055712,1.608191849996365
994,NLRP12,1.0899877006847722,0.0,1.0899877006847722
995,NLRP3,0.5867544836481102,1.363119219647706,1.9498737032958162
996,NLRX1,0.029117230366682633,0.0,0.029117230366682633
997,NOD1,0.06263952763595929,0.03041154478366176,0.09305107241962104
998,NOD2,0.5433713800167728,0.0,0.5433713800167728
999,NODAL,0.057214780815411356,0.15707851536766004,0.2142932961830714
1000,NOG,0.3942979241543071,0.0,0.3942979241543071
1001,NOS2,0.0,4.124849214745336,4.124849214745336
1002,NOS3,3.6731024281548645,7.255712934480592,10.928815362635458
1003,NOTCH1,0.33388968292856586,0.8470572228444022,1.180946905772968
1004,NOTCH2,0.34187578373530414,0.8681022032445376,1.2099779869798417
1005,NOTCH3,0.3839264947300156,0.8317119982107215,1.2156384929407371
1006,NOTCH4,0.3038187340287549,0.8111057437712588,1.1149244778000136
1007,NOTUM,0.4419944669023001,0.0,0.4419944669023001
1008,NOX1,0.0,4.301262187262182,4.301262187262182
1009,NPPA,0.0,0.6273044554148024,0.6273044554148024
1010,NPPB,0.0,1.0558781114174054,1.0558781114174054
1011,NPR1,0.14329278586471142,0.0,0.14329278586471142
1012,NPRL2,0.061208207451272756,0.15873792975617104,0.2199461372074438
1013,NPRL3,0.06297679688626279,0.15233488090064687,0.21531167778690966
1014,NPY1R,1.0414853851000467,0.03856894300552085,1.0800543281055677
1015,NR4A1,1.1556612920986178,1.8310966046168078,2.9867578967154254
1016,NRAS,12.046694246175079,24.081859249700575,36.12855349587565
1017,NRF1,0.0,0.03187198264058679,0.03187198264058679
1018,NRG1,0.4217499056792197,0.0,0.4217499056792197
1019,NRG2,0.4307388621793507,0.0,0.4307388621793507
1020,NRG4,0.23768982921877368,0.0,0.23768982921877368
1021,NSMAF,0.026125820823169,0.1235015775814342,0.1496273984046032
1022,NTF4,10.961642030491763,0.0,10.961642030491763
1023,NTRK1,10.893865638237912,25.80687850867407,36.70074414691199
1024,NTRK2,6.085852251484175,17.085144630389856,23.170996881874032
1025,NTRK3,10.359639076863823,0.0,10.359639076863823
1026,NTSR1,0.12364921286158884,0.0,0.12364921286158884
1027,NUMB,0.1257336680624576,0.0,0.1257336680624576
1028,NUMBL,0.12284831263047333,0.0,0.12284831263047333
1029,ORAI1,0.0,0.30604842866111237,0.30604842866111237
1030,ORAI2,0.0,0.06401440372380117,0.06401440372380117
1031,ORAI3,0.0,0.05991178185795434,0.05991178185795434
1032,ORC1,0.2859437785751652,0.09555156718949244,0.3814953457646576
1033,ORC2,0.24242582027994405,0.11370228095717419,0.35612810123711824
1034,ORC3,0.2908666313977543,0.058427075313132563,0.3492937067108869
1035,ORC4,0.2278832863977489,0.15345991743185247,0.3813432038296014
1036,ORC5,0.17617932777153175,0.18201090691824598,0.35819023468977773
1037,ORC6,0.3275896023507812,0.027265159444262582,0.3548547617950438
1038,OSM,10.132961188322708,0.0,10.132961188322708
1039,OSMR,0.7918171020350806,4.855929324848452,5.647746426883533
1040,OTUD5,0.25591045581968497,0.0,0.25591045581968497
1041,OXTR,1.9232403111739433,0.03141097460951035,1.9546512857834537
1042,P2RY1,0.21263033389695923,0.0,0.21263033389695923
1043,PAK1,1.34531128663657,1.6755150495162525,3.0208263361528225
1044,PAK2,0.43084882934490454,0.7935708150073575,1.224419644352262
1045,PAK3,0.4511053799496343,0.8486232526483944,1.2997286325980286
1046,PAK4,0.24595181595068427,0.5162953129368058,0.76224712888749
1047,PAK6,0.5265079442363154,0.7803240558093725,1.306832000045688
1048,PARD3,1.2279391282533956,2.5639348417326495,3.791873969986045
1049,PARD6A,2.016579201639494,1.6293423335092183,3.6459215351487124
1050,PARD6B,1.2677619811467593,2.4401207026938208,3.7078826838405803
1051,PARD6G,1.2038302889326589,2.6605057202260167,3.8643360091586754
1052,PCK2,0.0,4.11672818774144,4.11672818774144
1053,PCNA,0.6694815021493317,0.22589168092817996,0.8953731830775116
1054,PDE1A,0.0,0.1550359876870061,0.1550359876870061
1055,PDE1B,0.0,0.15849962418045227,0.15849962418045227
1056,PDE1C,0.0,0.14347548970836213,0.14347548970836213
1057,PDE3A,0.0,0.8528281543248644,0.8528281543248644
1058,PDE3B,0.0,2.1264768933450493,2.1264768933450493
1059,PDE4A,0.0,0.60717352880359,0.60717352880359
1060,PDE4B,0.0,0.9691771894111296,0.9691771894111296
1061,PDE4C,0.0,0.7561185025602754,0.7561185025602754
1062,PDE4D,0.0,0.6844637579357368,0.6844637579357368
1063,PDGFA,28.843667646609113,0.0,28.843667646609113
1064,PDGFB,26.014136768065267,0.0,26.014136768065267
1065,PDGFC,12.633733381326117,0.0,12.633733381326117
1066,PDGFD,13.615681622401825,0.0,13.615681622401825
1067,PDGFRA,17.212892625204947,37.59490028353564,54.80779290874058
1068,PDGFRB,16.311430772240662,39.98437045543353,56.29580122767419
1069,PDHA1,0.0,0.03173150697645421,0.03173150697645421
1070,PDHB,0.0,0.028830072190612552,0.028830072190612552
1071,PDK1,0.06056157916706676,0.5872961676451571,0.6478577468122239
1072,PDPK1,9.006029934167842,2.8518581267744594,11.857888060942301
1073,PERP,0.0,0.28129035811871284,0.28129035811871284
1074,PFKFB1,0.0,1.1132662844431858,1.1132662844431858
1075,PFKFB2,0.0,1.840806325451922,1.840806325451922
1076,PFKFB3,0.0,2.1313861517153176,2.1313861517153176
1077,PFKFB4,0.0,1.2001679665481788,1.2001679665481788
1078,PFKL,0.0,0.5226106933900154,0.5226106933900154
1079,PFKP,0.0,0.12684719140330952,0.12684719140330952
1080,PFN1,0.05776421410676751,0.03202276424271986,0.08978697834948737
1081,PFN2,0.05241224211058579,0.030887905500518776,0.08330014761110456
1082,PFN4,0.06174173441249877,0.03483980535335529,0.09658153976585407
1083,PGAM5,0.030142187452293003,0.03148706894086596,0.061629256393158964
1084,PGF,13.028150451289065,0.0,13.028150451289065
1085,PGK1,0.0,0.6363074021360565,0.6363074021360565
1086,PHKA1,0.35553982257746003,0.7094732571206502,1.0650130796981103
1087,PHKA2,0.35292870791827413,0.6151482380189311,0.9680769459372053
1088,PHKB,0.3074319263596635,0.5625272126568841,0.8699591390165475
1089,PHKG1,0.2807460052184373,0.6453268591719583,0.9260728643903956
1090,PHKG2,0.24620298462493034,0.5801256798937781,0.8263286645187085
1091,PHLPP1,0.7653335482347756,0.0,0.7653335482347756
1092,PHLPP2,0.4442812859313562,0.0,0.4442812859313562
1093,PIAS1,2.729115786857437,0.0,2.729115786857437
1094,PIAS2,2.9333070181892253,0.0,2.9333070181892253
1095,PIAS3,2.557632946634355,0.0,2.557632946634355
1096,PIAS4,2.422524386877618,0.0,2.422524386877618
1097,PIK3AP1,2.277674401602902,0.2272381709733357,2.5049125725762376
1098,PIK3C3,0.02745171880039076,0.0,0.02745171880039076
1099,PIK3CA,9.215531108428664,26.23180807561512,35.447339184043784
1100,PIK3CB,9.71784930535329,25.842224188822744,35.56007349417604
1101,PIK3CD,11.36858120983658,30.478491516250873,41.847072726087454
1102,PIK3CG,4.8219196752063,10.587337825665237,15.409257500871536
1103,PIK3R1,9.872148071288393,25.421035286585173,35.293183357873566
1104,PIK3R2,9.715787665532904,26.34816035286931,36.063948018402215
1105,PIK3R3,11.499494888226764,29.66346330373599,41.16295819196276
1106,PIK3R4,0.025788879049165797,0.0,0.025788879049165797
1107,PIK3R5,5.1750103361419555,11.170135059271708,16.345145395413663
1108,PIM1,0.2366406050394289,2.751618335213667,2.988258940253096
1109,PIN1,0.029837953419579816,0.0,0.029837953419579816
1110,PKLR,0.0,0.12273228612029924,0.12273228612029924
1111,PKM,0.0,0.2417903101003806,0.2417903101003806
1112,PKMYT1,0.028464519226690754,0.033309594650442406,0.06177411387713316
1113,PKN1,0.0,0.43459822398920855,0.43459822398920855
1114,PKN2,0.0,0.4859724686636279,0.4859724686636279
1115,PKN3,0.0,0.34141902662813667,0.34141902662813667
1116,PLA1A,0.0,0.5962601606384851,0.5962601606384851
1117,PLA2G12A,0.0,0.6144624098056132,0.6144624098056132
1118,PLA2G16,0.0,0.31034862510617434,0.31034862510617434
1119,PLA2G2A,0.0,0.9046674860951802,0.9046674860951802
1120,PLA2G4A,0.0,6.235928591499881,6.235928591499881
1121,PLA2G4B,0.0,2.77204263737367,2.77204263737367
1122,PLA2G4C,0.0,3.340015556991178,3.340015556991178
1123,PLA2G6,0.0,1.3538331761800997,1.3538331761800997
1124,PLAT,0.0,0.2060852552531287,0.2060852552531287
1125,PLAU,0.0,0.9590533395453046,0.9590533395453046
1126,PLCB1,2.2224180097090236,25.601309908019545,27.82372791772857
1127,PLCB2,2.763132625837655,24.89550230415965,27.658634929997305
1128,PLCB3,2.601177271815444,27.168174363085566,29.76935163490101
1129,PLCB4,3.195005504623987,25.972434154852635,29.16743965947662
1130,PLCD1,0.0,0.5433842137514148,0.5433842137514148
1131,PLCD3,0.0,0.6109348990702226,0.6109348990702226
1132,PLCD4,0.0,0.5295005716538677,0.5295005716538677
1133,PLCE1,0.0,2.7937346363624025,2.7937346363624025
1134,PLCG1,6.948085780678837,9.62799184224641,16.576077622925247
1135,PLCG2,5.507401109571462,8.830329663557524,14.337730773128985
1136,PLD1,0.5826134767887804,4.019829878724219,4.6024433555129995
1137,PLD2,0.48963846623276674,2.834093911778109,3.323732378010876
1138,PLIN1,0.0,1.4850808859511746,1.4850808859511746
1139,PLK1,0.2595219098109131,0.469445664830467,0.7289675746413802
1140,PLK2,0.0,0.5677433849661612,0.5677433849661612
1141,PLK3,0.0,1.1957525157777127,1.1957525157777127
1142,PLK4,0.0,0.4219650068087503,0.4219650068087503
1143,PMAIP1,0.0,0.35597145995901275,0.35597145995901275
1144,PORCN,0.4256050615476852,0.0,0.4256050615476852
1145,PPARA,0.21609572565406174,0.4325590979742022,0.648654823628264
1146,PPARD,0.0,0.8606643105624243,0.8606643105624243
1147,PPARG,0.0,1.272899555945575,1.272899555945575
1148,PPARGC1A,0.5135165571720184,6.349364990179189,6.862881547351208
1149,PPIF,1.6635113610071128,0.4129528829905515,2.0764642439976644
1150,PPM1A,0.534345886199056,0.0,0.534345886199056
1151,PPM1B,0.22555142734975864,0.0,0.22555142734975864
1152,PPM1D,0.0,0.21489819222285103,0.21489819222285103
1153,PPP1CA,1.6210497715806316,1.420444741503161,3.0414945130837925
1154,PPP1CB,1.8160318579784263,1.310545942701477,3.126577800679903
1155,PPP1CC,1.4591154219404416,1.4470504961151165,2.9061659180555584
1156,PPP1R12A,0.08911726204290366,0.5898083577116873,0.678925619754591
1157,PPP1R12B,0.08735571361418504,0.27661092177343866,0.3639666353876237
1158,PPP1R12C,0.09302414025102432,0.32861620839588185,0.42164034864690614
1159,PPP1R1B,0.09486734075083707,0.40766024721475935,0.5025275879655964
1160,PPP1R3B,0.35485253705519426,1.0214587263656236,1.3763112634208179
1161,PPP1R3C,0.3527972499929698,0.8098079612022653,1.1626052111952352
1162,PPP1R3D,0.359632963417971,0.8792847905608747,1.2389177539788458
1163,PPP1R3E,0.3618078243899314,0.7710272776389806,1.132835102028912
1164,PPP1R3F,0.360581844695965,0.9111403891195853,1.2717222338155503
1165,PPP2CA,3.6408402456712188,0.17898914377825953,3.8198293894494784
1166,PPP2CB,3.1657417062825823,0.14060412679100406,3.3063458330735864
1167,PPP2R1A,2.8057879066608926,0.24369539467649398,3.0494833013373865
1168,PPP2R1B,2.579210377552105,0.13640487511681082,2.7156152526689157
1169,PPP2R2A,2.681038070941092,0.0,2.681038070941092
1170,PPP2R2B,4.144149980687264,0.0,4.144149980687264
1171,PPP2R2C,4.547019391854215,0.0,4.547019391854215
1172,PPP2R2D,2.704984041043402,0.0,2.704984041043402
1173,PPP2R3A,1.5146230219242474,0.0,1.5146230219242474
1174,PPP2R3B,1.7196579622259984,0.0,1.7196579622259984
1175,PPP2R3C,1.7849524403102504,0.0,1.7849524403102504
1176,PPP2R5A,1.7126407152507452,0.0,1.7126407152507452
1177,PPP2R5B,1.9159732200438158,0.0,1.9159732200438158
1178,PPP2R5C,1.8084031912828018,0.0,1.8084031912828018
1179,PPP2R5D,2.0045923418831078,0.0,2.0045923418831078
1180,PPP2R5E,1.686272377326774,0.0,1.686272377326774
1181,PPP3CA,1.073717659257333,0.40086593913971835,1.4745835983970514
1182,PPP3CB,1.024313877611227,0.5218641985780172,1.5461780761892443
1183,PPP3CC,1.0396724382842268,0.38040356016911875,1.4200759984533455
1184,PPP3R1,1.025350598592922,0.2969084910398426,1.3222590896327646
1185,PPP4C,0.032192558114669124,0.19143590274300853,0.22362846085767765
1186,PPP5C,0.06275746177416294,0.0,0.06275746177416294
1187,PPP5D1,0.05947414959373418,0.0,0.05947414959373418
1188,PRDM4,0.0,0.19220493795971072,0.19220493795971072
1189,PREX1,0.515744831211244,3.262325185160565,3.778070016371809
1190,PRICKLE1,0.06285382661056549,0.10459814374917187,0.16745197035973736
1191,PRICKLE2,0.06968051448153953,0.08661047271840894,0.15629098719994847
1192,PRICKLE3,0.06106329809651166,0.09033653568088387,0.15139983377739552
1193,PRICKLE4,0.06211252810123066,0.09046096837798057,0.15257349647921123
1194,PRKAA1,10.06192801657453,9.108646332467227,19.170574349041758
1195,PRKAA2,8.996821183307233,7.153790188924662,16.150611372231893
1196,PRKAB1,10.452757171504587,8.182423639364908,18.635180810869493
1197,PRKAB2,9.321748662636068,6.355406608322694,15.677155270958762
1198,PRKACA,18.448455798019896,3.134814650538708,21.583270448558604
1199,PRKACB,18.495697688326192,2.2634265433104397,20.759124231636633
1200,PRKAG1,10.029350594854744,7.502676109533908,17.532026704388652
1201,PRKAG2,8.39926924413206,8.347377851432944,16.746647095565002
1202,PRKAR1A,0.02375254021026194,0.0,0.02375254021026194
1203,PRKAR1B,0.033033830940257754,0.0,0.033033830940257754
1204,PRKAR2A,0.02564862039871514,0.0,0.02564862039871514
1205,PRKAR2B,0.0286753772317752,0.0,0.0286753772317752
1206,PRKCA,28.30495270677105,4.417413753758106,32.72236646052916
1207,PRKCB,33.18160413279456,4.970373671412624,38.151977804207185
1208,PRKCD,20.08351417223433,2.6894458130749017,22.77295998530923
1209,PRKCE,15.684578127581334,10.371583683108959,26.05616181069029
1210,PRKCG,13.766417918020458,1.197742822863317,14.964160740883775
1211,PRKCI,2.7885442512158383,6.73097764153114,9.51952189274698
1212,PRKCQ,7.745243997158346,0.0,7.745243997158346
1213,PRKCZ,11.073838861070302,10.827399999055826,21.901238860126128
1214,PRKD1,1.6411911939426016,2.1474428803854,3.7886340743280016
1215,PRKD2,0.8012714431853964,1.542978120657305,2.3442495638427014
1216,PRKD3,0.7176181848180325,1.9094047779159156,2.627022962733948
1217,PRKDC,0.12760735738750859,0.0,0.12760735738750859
1218,PRKG1,10.72802666478871,0.0,10.72802666478871
1219,PRKG2,10.864770082352212,0.0,10.864770082352212
1220,PRLR,1.7585639135577367,14.11959079168252,15.878154705240256
1221,PRMT1,0.25790479017887263,0.0,0.25790479017887263
1222,PRR5,0.0,0.40469263048532106,0.40469263048532106
1223,PSEN1,0.21425277040883278,0.4236348522128537,0.6378876226216865
1224,PSEN2,0.13764580674299698,0.1251980872359127,0.26284389397890967
1225,PSENEN,0.20066430368412205,0.05902509618681506,0.2596893998709371
1226,PSTPIP1,0.0,0.03394489379134029,0.03394489379134029
1227,PTAFR,0.11936064457986503,0.0,0.11936064457986503
1228,PTCH1,0.150273264212107,0.6551112947345246,0.8053845589466315
1229,PTCH2,0.15910633908048719,0.6612060911080333,0.8203124301885205
1230,PTEN,0.0,1.144413575660049,1.144413575660049
1231,PTGER1,0.11831302646508751,0.0,0.11831302646508751
1232,PTGER2,0.1471778463688679,0.0,0.1471778463688679
1233,PTGER3,1.2563641706052295,0.034516339547311266,1.290880510152541
1234,PTGFR,1.7813107015567462,0.0,1.7813107015567462
1235,PTGS2,0.0,7.337304253464875,7.337304253464875
1236,PTK2,3.109236242191158,19.2010129326524,22.31024917484356
1237,PTK2B,1.6690190284357715,4.486586481495396,6.155605509931168
1238,PTPN1,0.40702140115414903,0.0,0.40702140115414903
1239,PTPN11,2.3628487348061755,5.608677910835832,7.971526645642007
1240,PTPN2,4.527231893977053,0.0,4.527231893977053
1241,PTPN6,3.603732646244559,0.0,3.603732646244559
1242,PTPN7,4.26112431056099,0.0,4.26112431056099
1243,PTPRC,1.1074239315232262,0.0,1.1074239315232262
1244,PTPRF,1.1051380378412432,0.0,1.1051380378412432
1245,PTPRR,4.004502973218527,0.0,4.004502973218527
1246,PTTG1,0.033543838673116014,0.36768433915931387,0.40122817783242987
1247,PXN,0.13335621322815616,2.3150854818775164,2.4484416951056724
1248,PYCARD,0.027505546404669682,0.8469679448899113,0.8744734912945811
1249,PYGB,0.0,0.3078865359139551,0.3078865359139551
1250,PYGL,0.0,0.3192398711146476,0.3192398711146476
1251,PYGM,0.0,0.29591920797513654,0.29591920797513654
1252,RAB10,0.13333865569438785,0.032509936423351364,0.16584859211773922
1253,RAB11B,0.11433018834019701,0.028702033885444202,0.14303222222564121
1254,RAB14,0.09015284955336635,0.024036481122796736,0.11418933067616308
1255,RAB2A,0.11589328773552551,0.027754309977171942,0.14364759771269744
1256,RAB5A,0.0,0.17289183177247955,0.17289183177247955
1257,RAB5B,0.0,0.18233003488276153,0.18233003488276153
1258,RAB5C,0.0,0.10492605570082864,0.10492605570082864
1259,RAB8A,0.07520498195760109,0.03490104630279044,0.11010602826039152
1260,RAC1,8.175626066645053,7.743595281661449,15.919221348306502
1261,RAC2,6.088091790354034,6.063832296448103,12.151924086802136
1262,RAC3,5.931868676291924,4.6363090477990525,10.568177724090976
1263,RAD21,0.061877890967298295,0.12662280876247678,0.18850069972977507
1264,RAF1,5.193284419919655,16.3023987400833,21.495683160002955
1265,RAG1,0.0,0.485199249619715,0.485199249619715
1266,RAG2,0.0,0.7320931830909103,0.7320931830909103
1267,RALA,0.9300797679383929,0.08570250240154564,1.0157822703399386
1268,RALB,0.7075866600858716,0.09537027309803912,0.8029569331839107
1269,RALBP1,1.1917145696158211,1.4010679832204915,2.5927825528363124
1270,RALGDS,0.7716156060322343,1.5917596843091208,2.363375290341355
1271,RAP1A,8.779168549645526,6.094581256639018,14.873749806284543
1272,RAP1B,7.05134753236404,6.242990421316063,13.294337953680103
1273,RAP1GAP,0.7137180432201906,0.0,0.7137180432201906
1274,RAPGEF1,0.7786617618209372,0.26464110588033996,1.0433028677012772
1275,RAPGEF2,2.074530485436359,0.07626612044987269,2.1507966058862316
1276,RAPGEF3,2.411082353956105,0.0,2.411082353956105
1277,RAPGEF4,1.6567881039925851,0.0,1.6567881039925851
1278,RAPGEF5,0.4140233343176078,1.6813570152774142,2.095380349595022
1279,RAPGEF6,0.43885154485081634,0.0879212453039751,0.5267727901547914
1280,RARA,0.0,3.268079823333149,3.268079823333149
1281,RASA1,1.288334868542976,0.0,1.288334868542976
1282,RASA2,0.80369727191816,0.14383823573843985,0.9475355076565999
1283,RASA3,1.237259832303971,0.0,1.237259832303971
1284,RASA4,1.5696260927391752,0.0,1.5696260927391752
1285,RASA4B,1.6185410181118642,0.0,1.6185410181118642
1286,RASAL1,1.857170791307969,0.0,1.857170791307969
1287,RASAL2,1.0125045261439178,0.0,1.0125045261439178
1288,RASAL3,1.7690789693908298,0.0,1.7690789693908298
1289,RASGRF1,1.9303398711034485,2.8494512568974337,4.779791128000882
1290,RASGRF2,1.516246793087824,3.462753186028567,4.9789999791163915
1291,RASGRP1,1.5458203318101975,0.05959470112963269,1.6054150329398302
1292,RASGRP2,2.072059886812349,0.0,2.072059886812349
1293,RASGRP3,2.2420905522880883,0.057422769490707036,2.2995133217787953
1294,RASGRP4,1.524268426102632,0.0,1.524268426102632
1295,RASSF1,0.18411116573649147,1.3264228363977357,1.5105340021342273
1296,RASSF5,0.1593711799874048,1.6816894581114563,1.841060638098861
1297,RASSF6,0.029499379786041873,0.0,0.029499379786041873
1298,RB1,1.1713543610191361,4.159400611950939,5.330754972970075
1299,RBCK1,0.024902731428543726,0.0,0.024902731428543726
1300,RBL1,0.316517241316554,0.7053222310632313,1.0218394723797855
1301,RBL2,0.13048510732672486,1.2554833754783128,1.3859684828050376
1302,RBPJ,0.434769867916475,5.574821729584558,6.009591597501033
1303,RBX1,0.7002997943704637,0.12539441154804082,0.8256942059185046
1304,RCAN1,0.0,0.9571401493658414,0.9571401493658414
1305,RCAN2,0.0,2.09108151908052,2.09108151908052
