src,src_name,dest,dest_name,weight
680,IL10RA,761,JAK1,0.6329098259098829
680,IL10RA,762,JAK2,0.429635797192653
680,IL10RA,763,JAK3,0.30542076161752146
680,IL10RA,1580,TYK2,0.6975307602124909
681,IL10RB,761,JAK1,0.42577648550892866
681,IL10RB,762,JAK2,0.41745516219719625
681,IL10RB,763,JAK3,0.2564623858779669
681,IL10RB,1580,TYK2,0.5487679287480811
682,IL11,284,CNTFR,0.034545148427908616
682,IL11,318,CSF2RA,0.03273180041772624
682,IL11,319,CSF2RB,0.027147605704764523
682,IL11,321,CSF3R,0.02678120362882813
682,IL11,437,EGFR,0.8953113034367561
682,IL11,459,EPOR,0.028898594124863543
682,IL11,559,GHR,0.03736141096257294
682,IL11,667,IFNAR1,0.032314126243970044
682,IL11,668,IFNAR2,0.0388713205854098
682,IL11,670,IFNGR1,0.3994975440514585
682,IL11,671,IFNGR2,0.294306522483627
682,IL11,672,IFNLR1,0.03380897004778186
682,IL11,680,IL10RA,0.028424015257041902
682,IL11,681,IL10RB,0.031637486163526775
682,IL11,683,IL11RA,0.03060924609502156
682,IL11,685,IL12RB1,0.02374932694171245
682,IL11,686,IL12RB2,0.03286377300197879
682,IL11,687,IL13RA1,0.029677923085788885
682,IL11,688,IL13RA2,0.027432595798745747
682,IL11,690,IL15RA,0.032345814645911256
682,IL11,697,IL20RA,0.026833609600240983
682,IL11,698,IL20RB,0.034992625548814736
682,IL11,699,IL21R,0.033852059425165254
682,IL11,700,IL22RA1,0.03687220741994679
682,IL11,703,IL27RA,0.029194980207830665
682,IL11,704,IL2RB,0.027705876562686173
682,IL11,705,IL2RG,0.025280443206429484
682,IL11,706,IL3RA,0.035370570700615646
682,IL11,707,IL4R,0.031020897363002106
682,IL11,709,IL6R,0.024533723733232666
682,IL11,710,IL6ST,0.03647906072437763
682,IL11,712,IL7R,0.033426202647387986
682,IL11,713,IL9R,0.028935500513762237
682,IL11,823,LEPR,0.027844990075876316
682,IL11,826,LIFR,0.03227775106206536
682,IL11,947,MPL,0.022988862637430427
682,IL11,1039,OSMR,0.03509645437200864
682,IL11,1067,PDGFRA,1.0270249274869758
682,IL11,1068,PDGFRB,1.0855767086769146
682,IL11,1220,PRLR,0.35717911248405776
683,IL11RA,761,JAK1,0.35531702879816296
683,IL11RA,762,JAK2,0.3082304566477736
683,IL11RA,763,JAK3,0.2396043407575538
683,IL11RA,1580,TYK2,0.5335935614032982
684,IL12A,284,CNTFR,0.026774783013388516
684,IL12A,318,CSF2RA,0.02304380197698871
684,IL12A,319,CSF2RB,0.02790838670916855
684,IL12A,321,CSF3R,0.036608983172724645
684,IL12A,437,EGFR,0.40339030971129736
684,IL12A,459,EPOR,0.031480880143741764
684,IL12A,559,GHR,0.027397229545749725
684,IL12A,667,IFNAR1,0.034648465877398844
684,IL12A,668,IFNAR2,0.027898750551200165
684,IL12A,670,IFNGR1,0.37608210820083815
684,IL12A,671,IFNGR2,0.316875193019708
684,IL12A,672,IFNLR1,0.027856039845695093
684,IL12A,680,IL10RA,0.032290831891198954
684,IL12A,681,IL10RB,0.03221389265187705
684,IL12A,683,IL11RA,0.02662208960391581
684,IL12A,685,IL12RB1,0.03304384804514484
684,IL12A,686,IL12RB2,0.023618897399865092
684,IL12A,687,IL13RA1,0.03299151736622055
684,IL12A,688,IL13RA2,0.02050128939251105
684,IL12A,690,IL15RA,0.026951247298469146
684,IL12A,697,IL20RA,0.03484749561175704
684,IL12A,698,IL20RB,0.023137236976375184
684,IL12A,699,IL21R,0.030393570102751257
684,IL12A,700,IL22RA1,0.030377688414106763
684,IL12A,703,IL27RA,0.027983305479089417
684,IL12A,704,IL2RB,0.0351448554545641
684,IL12A,705,IL2RG,0.024824196907381215
684,IL12A,706,IL3RA,0.03122382854732374
684,IL12A,707,IL4R,0.03369538846115271
684,IL12A,709,IL6R,0.029162076321275283
684,IL12A,710,IL6ST,0.02307916635957857
684,IL12A,712,IL7R,0.03390250767503555
684,IL12A,713,IL9R,0.026357314495059347
684,IL12A,823,LEPR,0.03536588111892342
684,IL12A,826,LIFR,0.03178130141459406
684,IL12A,947,MPL,0.027428442084540924
684,IL12A,1039,OSMR,0.033612169457289086
684,IL12A,1067,PDGFRA,0.8078775835689158
684,IL12A,1068,PDGFRB,0.6928122036159039
684,IL12A,1220,PRLR,0.2547235785673062
685,IL12RB1,761,JAK1,0.4708867126338494
685,IL12RB1,762,JAK2,0.5863488804548979
685,IL12RB1,763,JAK3,0.5837983107194304
685,IL12RB1,1580,TYK2,0.6274685911368579
686,IL12RB2,761,JAK1,0.428311847212414
686,IL12RB2,762,JAK2,0.3843084376305342
686,IL12RB2,763,JAK3,0.6713580346355836
686,IL12RB2,1580,TYK2,0.7889761577049891
687,IL13RA1,761,JAK1,0.4474494643509388
687,IL13RA1,762,JAK2,0.21859606594468156
687,IL13RA1,763,JAK3,0.2880687728213767
687,IL13RA1,1580,TYK2,0.5576717389010203
688,IL13RA2,761,JAK1,0.484247848193627
688,IL13RA2,762,JAK2,0.4461981795728206
688,IL13RA2,763,JAK3,0.29569601941232876
688,IL13RA2,1580,TYK2,0.8465252139295141
689,IL15,284,CNTFR,0.026270676931987202
689,IL15,318,CSF2RA,0.033218585959790894
689,IL15,319,CSF2RB,0.029938468088706333
689,IL15,321,CSF3R,0.03386570281970004
689,IL15,437,EGFR,0.9135227487732968
689,IL15,459,EPOR,0.03730542302752535
689,IL15,559,GHR,0.02031139193568379
689,IL15,667,IFNAR1,0.030629666429013016
689,IL15,668,IFNAR2,0.04059628993272782
689,IL15,670,IFNGR1,0.37070578162868817
689,IL15,671,IFNGR2,0.29864200397084156
689,IL15,672,IFNLR1,0.028569976480988163
689,IL15,680,IL10RA,0.03003179837639133
689,IL15,681,IL10RB,0.033761572216947866
689,IL15,683,IL11RA,0.030022802855819465
689,IL15,685,IL12RB1,0.035654203293961476
689,IL15,686,IL12RB2,0.03515089529876907
689,IL15,687,IL13RA1,0.03269474140057962
689,IL15,688,IL13RA2,0.029021334197993083
689,IL15,690,IL15RA,0.028636322760333618
689,IL15,697,IL20RA,0.029694310824076333
689,IL15,698,IL20RB,0.030142787413205953
689,IL15,699,IL21R,0.02644417057745159
689,IL15,700,IL22RA1,0.020762293715961277
689,IL15,703,IL27RA,0.03941776261975368
689,IL15,704,IL2RB,0.028547524043824518
689,IL15,705,IL2RG,0.028264585890186322
689,IL15,706,IL3RA,0.03432144882778326
689,IL15,707,IL4R,0.03280170212189356
689,IL15,709,IL6R,0.036279079682814575
689,IL15,710,IL6ST,0.0335876184826096
689,IL15,712,IL7R,0.03447199751002093
689,IL15,713,IL9R,0.025653661818554004
689,IL15,823,LEPR,0.02729873846595486
689,IL15,826,LIFR,0.027564432471990585
689,IL15,947,MPL,0.03341118097305298
689,IL15,1039,OSMR,0.036686949711292986
689,IL15,1067,PDGFRA,0.8605279518912236
689,IL15,1068,PDGFRB,0.8708971573660771
689,IL15,1220,PRLR,0.3639865352461735
690,IL15RA,761,JAK1,0.355153529974632
690,IL15RA,762,JAK2,0.44374065510928634
690,IL15RA,763,JAK3,0.2994574721281727
690,IL15RA,1580,TYK2,0.43136445988590516
691,IL17D,284,CNTFR,0.031303686056829365
691,IL17D,318,CSF2RA,0.02700100756871204
691,IL17D,319,CSF2RB,0.037119953768948714
691,IL17D,321,CSF3R,0.0312617947657903
691,IL17D,437,EGFR,0.5778468567878008
691,IL17D,459,EPOR,0.0232865470694378
691,IL17D,559,GHR,0.032391490135341885
691,IL17D,667,IFNAR1,0.03293872368521988
691,IL17D,668,IFNAR2,0.02845058109766493
691,IL17D,670,IFNGR1,0.39659612358858193
691,IL17D,671,IFNGR2,0.3115593892560961
691,IL17D,672,IFNLR1,0.027876786204675832
691,IL17D,680,IL10RA,0.03262383130689462
691,IL17D,681,IL10RB,0.034201704508935414
691,IL17D,683,IL11RA,0.029717600586203236
691,IL17D,685,IL12RB1,0.03110635116075476
691,IL17D,686,IL12RB2,0.03070434192195535
691,IL17D,687,IL13RA1,0.028418737649917605
691,IL17D,688,IL13RA2,0.02159572975554814
691,IL17D,690,IL15RA,0.03397342885533968
691,IL17D,697,IL20RA,0.03601906265442569
691,IL17D,698,IL20RB,0.02742255236953497
691,IL17D,699,IL21R,0.027847028011456127
691,IL17D,700,IL22RA1,0.02407773233329256
691,IL17D,703,IL27RA,0.02983174966648221
691,IL17D,704,IL2RB,0.02587595969865409
691,IL17D,705,IL2RG,0.02504134460662802
691,IL17D,706,IL3RA,0.04045578685278694
691,IL17D,707,IL4R,0.033972169955571486
691,IL17D,709,IL6R,0.034890441798294584
691,IL17D,710,IL6ST,0.03182642312409977
691,IL17D,712,IL7R,0.03034985065072154
691,IL17D,713,IL9R,0.0293197045645987
691,IL17D,823,LEPR,0.024956021457910534
691,IL17D,826,LIFR,0.02956255239744981
691,IL17D,947,MPL,0.03165957642098268
691,IL17D,1039,OSMR,0.022275286656804383
691,IL17D,1067,PDGFRA,0.3538271174455683
691,IL17D,1068,PDGFRB,0.6714167894174655
691,IL17D,1220,PRLR,0.27935667335987086
693,IL1A,695,IL1R1,0.021208007261157034
693,IL1A,696,IL1RAP,0.029725467165311176
694,IL1B,695,IL1R1,0.029149941906022526
694,IL1B,696,IL1RAP,0.03167924511556824
695,IL1R1,720,IRAK1,0.020285032460621244
695,IL1R1,723,IRAK4,0.03530555335455574
695,IL1R1,955,MYD88,0.03180495429163178
695,IL1R1,1569,TRAF6,0.027782845625188204
696,IL1RAP,955,MYD88,0.024939483652512234
697,IL20RA,761,JAK1,0.8011957782165458
697,IL20RA,762,JAK2,0.48153940445433063
697,IL20RA,763,JAK3,0.2950046318893631
697,IL20RA,1580,TYK2,0.7830506257091958
698,IL20RB,761,JAK1,0.5616033030363421
698,IL20RB,762,JAK2,0.27698466777801517
698,IL20RB,763,JAK3,0.6435184044142565
698,IL20RB,1580,TYK2,0.6081449525120357
699,IL21R,761,JAK1,0.43944701499616107
699,IL21R,762,JAK2,0.41510106477265557
699,IL21R,763,JAK3,0.5670107840793207
699,IL21R,1580,TYK2,0.5257620306685568
700,IL22RA1,761,JAK1,0.6982177308954608
700,IL22RA1,762,JAK2,0.48064709488923346
700,IL22RA1,763,JAK3,0.3199840920666854
700,IL22RA1,1580,TYK2,0.45554148939748607
701,IL23A,284,CNTFR,0.03857201809684435
701,IL23A,318,CSF2RA,0.02411775131865094
701,IL23A,319,CSF2RB,0.036084464518353336
701,IL23A,321,CSF3R,0.03033086274129649
701,IL23A,437,EGFR,0.49423945054101454
701,IL23A,459,EPOR,0.027771232013280196
701,IL23A,559,GHR,0.022722249578995008
701,IL23A,667,IFNAR1,0.028568971339457978
701,IL23A,668,IFNAR2,0.029065056610852482
701,IL23A,670,IFNGR1,0.3300641140590112
701,IL23A,671,IFNGR2,0.4278728796169162
701,IL23A,672,IFNLR1,0.02930029143268863
701,IL23A,680,IL10RA,0.03300595103840655
701,IL23A,681,IL10RB,0.03448726255446673
701,IL23A,683,IL11RA,0.023633692293272664
701,IL23A,685,IL12RB1,0.024769740582754215
701,IL23A,686,IL12RB2,0.02061705422141434
701,IL23A,687,IL13RA1,0.03244141306107243
701,IL23A,688,IL13RA2,0.04074235176667571
701,IL23A,690,IL15RA,0.027875400427728892
701,IL23A,697,IL20RA,0.04055718121429284
701,IL23A,698,IL20RB,0.028227762877941133
701,IL23A,699,IL21R,0.03168292075861245
701,IL23A,700,IL22RA1,0.034583721115874745
701,IL23A,703,IL27RA,0.030808858480304475
701,IL23A,704,IL2RB,0.031317557332416375
701,IL23A,705,IL2RG,0.030672144866548474
701,IL23A,706,IL3RA,0.023212125152349473
701,IL23A,707,IL4R,0.03034678886954983
701,IL23A,709,IL6R,0.036368575443824123
701,IL23A,710,IL6ST,0.033676096273120494
701,IL23A,712,IL7R,0.030623497689763704
701,IL23A,713,IL9R,0.023554615055521328
701,IL23A,823,LEPR,0.03163254576502368
701,IL23A,826,LIFR,0.04239349557707707
701,IL23A,947,MPL,0.020007030800237163
701,IL23A,1039,OSMR,0.0290680264433225
701,IL23A,1067,PDGFRA,0.8417680038449664
701,IL23A,1068,PDGFRB,1.2630671879897515
701,IL23A,1220,PRLR,0.4691523234980801
702,IL24,284,CNTFR,0.02993727266633263
702,IL24,318,CSF2RA,0.03574687835352961
702,IL24,319,CSF2RB,0.033442677239266534
702,IL24,321,CSF3R,0.025349819830929238
702,IL24,437,EGFR,0.7923915507892767
702,IL24,459,EPOR,0.033235073244820036
702,IL24,559,GHR,0.02136833795035879
702,IL24,667,IFNAR1,0.02856367356143892
702,IL24,668,IFNAR2,0.03227321822196245
702,IL24,670,IFNGR1,0.17065443870136127
702,IL24,671,IFNGR2,0.21970898332074285
702,IL24,672,IFNLR1,0.0253494527481962
702,IL24,680,IL10RA,0.031883302070976546
702,IL24,681,IL10RB,0.035060285776853564
702,IL24,683,IL11RA,0.02325650618877262
702,IL24,685,IL12RB1,0.030188287484149142
702,IL24,686,IL12RB2,0.03710571794460218
702,IL24,687,IL13RA1,0.04332838505506516
702,IL24,688,IL13RA2,0.029453431038806835
702,IL24,690,IL15RA,0.02995630729322632
702,IL24,697,IL20RA,0.026581415968636668
702,IL24,698,IL20RB,0.02576509294255326
702,IL24,699,IL21R,0.03478736756369471
702,IL24,700,IL22RA1,0.03613021063307921
702,IL24,703,IL27RA,0.03310245933632055
702,IL24,704,IL2RB,0.03993294375638167
702,IL24,705,IL2RG,0.03147442592307925
702,IL24,706,IL3RA,0.033047258155420416
702,IL24,707,IL4R,0.029119730973616243
702,IL24,709,IL6R,0.03797352633749445
702,IL24,710,IL6ST,0.02957987883904328
702,IL24,712,IL7R,0.03794254821259529
702,IL24,713,IL9R,0.03190282431120674
702,IL24,823,LEPR,0.03785759626577298
702,IL24,826,LIFR,0.03720422759652138
702,IL24,947,MPL,0.030884976644059255
702,IL24,1039,OSMR,0.030578016024082902
702,IL24,1067,PDGFRA,0.7876519721001387
702,IL24,1068,PDGFRB,1.0635831174751122
702,IL24,1220,PRLR,0.4293912407166014
703,IL27RA,761,JAK1,0.5759060775240261
703,IL27RA,762,JAK2,0.5664612712959449
703,IL27RA,763,JAK3,0.35123002755766114
703,IL27RA,1580,TYK2,0.5001180260092951
704,IL2RB,705,IL2RG,0.024201089981943365
704,IL2RB,706,IL3RA,0.023622663194934525
704,IL2RB,707,IL4R,0.03221750982726614
704,IL2RB,709,IL6R,0.030760299678271014
704,IL2RB,712,IL7R,0.03503918477023641
704,IL2RB,761,JAK1,0.6802502467762679
704,IL2RB,762,JAK2,0.6229918503823381
704,IL2RB,763,JAK3,0.49098487199419955
704,IL2RB,1039,OSMR,0.02718657358782366
704,IL2RB,1220,PRLR,0.4059300155068437
704,IL2RB,1580,TYK2,0.32104400489479307
705,IL2RG,706,IL3RA,0.03482870898830393
705,IL2RG,707,IL4R,0.03292958500484625
705,IL2RG,709,IL6R,0.035715770410994684
705,IL2RG,712,IL7R,0.03275230309615532
705,IL2RG,761,JAK1,0.6231821077448937
705,IL2RG,762,JAK2,0.40233812729517615
705,IL2RG,763,JAK3,0.418754307522128
705,IL2RG,1039,OSMR,0.033582653299284476
705,IL2RG,1220,PRLR,0.4686626120160023
705,IL2RG,1580,TYK2,0.5843126166456689
706,IL3RA,707,IL4R,0.03394556801455716
706,IL3RA,709,IL6R,0.029628275800496342
706,IL3RA,712,IL7R,0.031463258713483815
706,IL3RA,761,JAK1,0.4435011668596417
706,IL3RA,762,JAK2,0.331221230312561
706,IL3RA,763,JAK3,0.46762466890116533
706,IL3RA,1039,OSMR,0.027332882117480042
706,IL3RA,1220,PRLR,0.2020991231625279
706,IL3RA,1580,TYK2,0.6519846513479327
707,IL4R,709,IL6R,0.028472552394183972
707,IL4R,712,IL7R,0.028143742090711993
707,IL4R,761,JAK1,0.4086930821960172
707,IL4R,762,JAK2,0.45355349627013003
707,IL4R,763,JAK3,0.1255821311691155
707,IL4R,1039,OSMR,0.029534571214268602
707,IL4R,1220,PRLR,0.5462230180079738
707,IL4R,1580,TYK2,0.7586508474002281
708,IL6,284,CNTFR,0.03535464710245529
708,IL6,318,CSF2RA,0.028833468615387877
708,IL6,319,CSF2RB,0.03126589021024605
708,IL6,321,CSF3R,0.027741425965602196
708,IL6,437,EGFR,0.8436557438845436
708,IL6,459,EPOR,0.03294190496671944
708,IL6,559,GHR,0.02535396148450672
708,IL6,667,IFNAR1,0.0292333809658885
708,IL6,668,IFNAR2,0.03368685032861928
708,IL6,670,IFNGR1,0.35295728680988153
708,IL6,671,IFNGR2,0.343572524903963
708,IL6,672,IFNLR1,0.032709684110401815
708,IL6,680,IL10RA,0.037168665106097856
708,IL6,681,IL10RB,0.03456534730891386
708,IL6,683,IL11RA,0.032815158398201066
708,IL6,685,IL12RB1,0.03425519069035848
708,IL6,686,IL12RB2,0.03980551416364809
708,IL6,687,IL13RA1,0.037833546722928685
708,IL6,688,IL13RA2,0.032834356619666015
708,IL6,690,IL15RA,0.02796341571956873
708,IL6,697,IL20RA,0.036381364914511015
708,IL6,698,IL20RB,0.03567620428899924
708,IL6,699,IL21R,0.027467033949991067
708,IL6,700,IL22RA1,0.03180085774511099
708,IL6,703,IL27RA,0.040929592276612914
708,IL6,704,IL2RB,0.0393944156045715
708,IL6,705,IL2RG,0.024681931578864655
708,IL6,706,IL3RA,0.030205163440162625
708,IL6,707,IL4R,0.028194006594518817
708,IL6,709,IL6R,0.0254547332568715
708,IL6,710,IL6ST,0.03412498657514031
708,IL6,712,IL7R,0.02392671996106704
708,IL6,713,IL9R,0.030354180994133152
708,IL6,761,JAK1,0.7580065889284014
708,IL6,762,JAK2,0.3912987131625414
708,IL6,763,JAK3,0.24207814975331227
708,IL6,823,LEPR,0.026790528133278715
708,IL6,826,LIFR,0.03507732255384326
708,IL6,947,MPL,0.030013793303320803
708,IL6,1039,OSMR,0.03278197390803446
708,IL6,1067,PDGFRA,0.786078373560061
708,IL6,1068,PDGFRB,1.1384069800376893
708,IL6,1220,PRLR,0.40116860208023963
708,IL6,1462,STAT3,0.7107380577673515
709,IL6R,712,IL7R,0.0269500073355933
709,IL6R,761,JAK1,0.36929113092677046
709,IL6R,762,JAK2,0.24015229480961958
709,IL6R,763,JAK3,0.4114220240463813
709,IL6R,1039,OSMR,0.029578865303968388
709,IL6R,1220,PRLR,0.4649956081372996
709,IL6R,1462,STAT3,0.4716731407990058
709,IL6R,1580,TYK2,0.44069169110928974
710,IL6ST,761,JAK1,0.5936996880918741
710,IL6ST,762,JAK2,0.26309812606778
710,IL6ST,763,JAK3,0.3147340254547696
710,IL6ST,1580,TYK2,0.7207472851499915
711,IL7,284,CNTFR,0.029733161255717278
711,IL7,318,CSF2RA,0.029241380840539934
711,IL7,319,CSF2RB,0.026105101949845756
711,IL7,321,CSF3R,0.028139700096411008
711,IL7,437,EGFR,0.8626402498843769
711,IL7,459,EPOR,0.027986849456404644
711,IL7,559,GHR,0.03235109995390909
711,IL7,667,IFNAR1,0.029351643659174437
711,IL7,668,IFNAR2,0.03767697817335526
711,IL7,670,IFNGR1,0.23884807943056027
711,IL7,671,IFNGR2,0.25495479557042316
711,IL7,672,IFNLR1,0.023565937060629948
711,IL7,680,IL10RA,0.029641676783406484
711,IL7,681,IL10RB,0.023376789192358652
711,IL7,683,IL11RA,0.0343016841992115
711,IL7,685,IL12RB1,0.039540786854922766
711,IL7,686,IL12RB2,0.02629054837549726
711,IL7,687,IL13RA1,0.03480295593229433
711,IL7,688,IL13RA2,0.03610872582842906
711,IL7,690,IL15RA,0.034294059678601725
711,IL7,697,IL20RA,0.025190092064440252
711,IL7,698,IL20RB,0.030942980743323762
711,IL7,699,IL21R,0.025744546468680102
711,IL7,700,IL22RA1,0.027537307469174262
711,IL7,703,IL27RA,0.021610709184703106
711,IL7,704,IL2RB,0.03266426849489411
711,IL7,705,IL2RG,0.03453841380542144
711,IL7,706,IL3RA,0.030597301324208584
711,IL7,707,IL4R,0.033146632936162254
711,IL7,709,IL6R,0.031597888966401415
711,IL7,710,IL6ST,0.03393396822114785
711,IL7,712,IL7R,0.03367101891587178
711,IL7,713,IL9R,0.036691603514676284
711,IL7,761,JAK1,0.5267806680174545
711,IL7,762,JAK2,0.2917402018792927
711,IL7,763,JAK3,0.7820554527454078
711,IL7,823,LEPR,0.026493665746723613
711,IL7,826,LIFR,0.025706139175842208
711,IL7,947,MPL,0.03146842789525787
711,IL7,1039,OSMR,0.02951163776839773
711,IL7,1067,PDGFRA,0.7557495305935542
711,IL7,1068,PDGFRB,1.3734598291416962
711,IL7,1220,PRLR,0.3855012193943063
712,IL7R,761,JAK1,0.2880438641024132
712,IL7R,762,JAK2,0.2545241492800414
712,IL7R,763,JAK3,0.2868620407457153
712,IL7R,1039,OSMR,0.03672964976479609
712,IL7R,1220,PRLR,0.36799759784092506
712,IL7R,1580,TYK2,0.6732621170396063
713,IL9R,761,JAK1,0.3688487138211106
713,IL9R,762,JAK2,0.36424316360692804
713,IL9R,763,JAK3,0.3686172876507044
713,IL9R,1580,TYK2,0.3590035563179602
714,INHBA,13,ACVR2A,0.02851843703538179
714,INHBA,14,ACVR2B,0.0294021935435012
714,INHBA,999,NODAL,0.023217592291378725
714,INHBA,1515,TGFB1,0.48936844582979877
714,INHBA,1516,TGFB2,0.04094806108623743
714,INHBA,1517,TGFB3,0.03246726815123111
715,INHBB,13,ACVR2A,0.032768615249854825
715,INHBB,14,ACVR2B,0.03157421497938533
715,INHBB,999,NODAL,0.02541764151925842
715,INHBB,1515,TGFB1,0.30472106688345474
715,INHBB,1516,TGFB2,0.03039571939346691
715,INHBB,1517,TGFB3,0.023142576093475024
716,INHBC,13,ACVR2A,0.0252736591520564
716,INHBC,14,ACVR2B,0.03170155684929341
716,INHBC,999,NODAL,0.039360371852914494
716,INHBC,1515,TGFB1,0.22076191542049248
716,INHBC,1516,TGFB2,0.035207716577375925
716,INHBC,1517,TGFB3,0.030055187052736684
717,INHBE,13,ACVR2A,0.03101008823141456
717,INHBE,14,ACVR2B,0.028993563959375024
717,INHBE,999,NODAL,0.038353230648984514
717,INHBE,1515,TGFB1,0.3386560459776471
717,INHBE,1516,TGFB2,0.025901090012242396
717,INHBE,1517,TGFB3,0.025952268764376642
718,INSR,199,CBL,0.21228228465964394
718,INSR,200,CBLB,0.19214729809512696
718,INSR,312,CRK,0.43064437538074946
718,INSR,313,CRKL,0.6847481263491015
718,INSR,541,GAB1,0.39363435649623474
718,INSR,542,GAB2,0.14506862262884776
718,INSR,599,GRB2,0.7201023504448434
718,INSR,729,IRS1,0.24531085270767408
718,INSR,730,IRS2,0.5541857704054564
718,INSR,860,MAP2K1,0.3709697988349944
718,INSR,861,MAP2K2,0.3263289493198196
718,INSR,1099,PIK3CA,0.4387916630754868
718,INSR,1100,PIK3CB,0.2795992738567293
718,INSR,1101,PIK3CD,0.3455135178441803
718,INSR,1103,PIK3R1,0.3783671690151096
718,INSR,1104,PIK3R2,0.4569403453730047
718,INSR,1105,PIK3R3,0.1870658654719591
718,INSR,1126,PLCB1,0.2253261624573497
718,INSR,1127,PLCB2,0.38819727245718244
718,INSR,1128,PLCB3,0.21952323300453525
718,INSR,1129,PLCB4,0.23403200913841526
718,INSR,1239,PTPN11,0.7316787218636213
718,INSR,1381,SH2B2,0.33630762659013275
718,INSR,1385,SHC1,0.5505879787883411
718,INSR,1386,SHC2,0.2801934527854125
718,INSR,1387,SHC3,0.28337076636962594
718,INSR,1388,SHC4,0.45107313338667154
719,INVS,416,DVL1,0.024944345265006024
719,INVS,417,DVL2,0.02450584974139929
719,INVS,418,DVL3,0.02405977996434861
720,IRAK1,677,IKBKB,0.37144556846469645
720,IRAK1,721,IRAK2,0.03591983281852056
720,IRAK1,723,IRAK4,0.03256466429059704
720,IRAK1,727,IRF7,0.0317744198643292
720,IRAK1,877,MAP3K7,0.4348860357577602
720,IRAK1,955,MYD88,0.023333640770094158
720,IRAK1,1481,TAB1,0.02921976484358311
720,IRAK1,1482,TAB2,0.026571770485801
720,IRAK1,1483,TAB3,0.032360687168935934
720,IRAK1,1569,TRAF6,0.032934169129778944
721,IRAK2,677,IKBKB,0.4580210782897969
721,IRAK2,723,IRAK4,0.03225805006998902
721,IRAK2,1569,TRAF6,0.02862267276893059
722,IRAK3,677,IKBKB,0.44575601448304947
722,IRAK3,720,IRAK1,0.027898903160045542
722,IRAK3,721,IRAK2,0.032966456003487105
722,IRAK3,723,IRAK4,0.024771383645323414
722,IRAK3,1569,TRAF6,0.03261265132265786
723,IRAK4,677,IKBKB,0.31292661852203313
723,IRAK4,679,IKBKG,0.3284644916964074
723,IRAK4,720,IRAK1,0.034275946409131085
723,IRAK4,877,MAP3K7,0.13291915267861137
723,IRAK4,1481,TAB1,0.02933167815014409
723,IRAK4,1482,TAB2,0.03439101123561461
723,IRAK4,1483,TAB3,0.028522252601881817
723,IRAK4,1569,TRAF6,0.025352813008551797
724,IRF1,684,IL12A,0.19707870344427644
724,IRF1,911,MDM2,0.027007722373430926
725,IRF3,233,CD40,0.022683204896748067
725,IRF3,238,CD86,0.0370233501928548
725,IRF3,349,CXCL10,0.11242810416345793
725,IRF3,350,CXCL11,0.03308931700885296
725,IRF3,669,IFNE,0.05863589607179165
726,IRF5,206,CCL3,0.1600671658292413
726,IRF5,207,CCL5,0.31202578209340576
726,IRF5,684,IL12A,0.1854382368735969
726,IRF5,694,IL1B,0.6029112690594047
726,IRF5,708,IL6,0.4731068992152965
726,IRF5,1545,TNF,1.0144893158227206
727,IRF7,669,IFNE,0.24446883504278955
728,IRF9,691,IL17D,0.34505753746877116
728,IRF9,1460,STAT1,0.3467402070760727
728,IRF9,1461,STAT2,0.3616614726061622
729,IRS1,599,GRB2,0.9234407369474259
729,IRS1,1099,PIK3CA,0.27384515021306777
729,IRS1,1100,PIK3CB,0.5090956769573192
729,IRS1,1101,PIK3CD,0.42069300285390154
729,IRS1,1102,PIK3CG,0.2910585037432611
729,IRS1,1103,PIK3R1,0.2674014975627263
729,IRS1,1104,PIK3R2,0.40146877796699604
729,IRS1,1105,PIK3R3,0.2850332702199618
729,IRS1,1107,PIK3R5,0.183666260757794
730,IRS2,599,GRB2,0.6306478643945108
730,IRS2,1099,PIK3CA,0.4216601279874643
730,IRS2,1100,PIK3CB,0.4469981034596761
730,IRS2,1101,PIK3CD,0.36364486869424584
730,IRS2,1102,PIK3CG,0.37741093542426823
730,IRS2,1103,PIK3R1,0.6183490398107097
730,IRS2,1104,PIK3R2,0.5515579259643951
730,IRS2,1105,PIK3R3,0.45940423963281013
730,IRS2,1107,PIK3R5,0.07854296881705523
731,ISG15,380,DDX58,0.0318205567523061
732,ITCH,270,CFLAR,0.09604602785160143
733,ITGA1,734,ITGA10,0.027089444920420643
733,ITGA1,736,ITGA2,0.026669996712977685
733,ITGA1,737,ITGA2B,0.029425331571110293
733,ITGA1,738,ITGA3,0.032755747670307755
733,ITGA1,739,ITGA4,0.0268435366548753
733,ITGA1,740,ITGA5,0.02062770457317432
733,ITGA1,742,ITGA7,0.02986063721279303
733,ITGA1,743,ITGA9,0.02861169340709845
733,ITGA1,746,ITGAV,0.5135562431067228
733,ITGA1,747,ITGB1,0.036332727720340095
733,ITGA1,749,ITGB3,0.3514766382053494
733,ITGA1,750,ITGB4,0.037429098909099894
733,ITGA1,751,ITGB5,0.033078372540573275
733,ITGA1,752,ITGB6,0.0355933669488877
733,ITGA1,753,ITGB7,0.02838265031265716
733,ITGA1,754,ITGB8,0.0252369229371349
733,ITGA1,1236,PTK2,0.32925580504039925
735,ITGA11,733,ITGA1,0.028129423751185337
735,ITGA11,734,ITGA10,0.03118094184125463
735,ITGA11,736,ITGA2,0.02830251562409103
735,ITGA11,737,ITGA2B,0.03278166338180502
735,ITGA11,738,ITGA3,0.03655323379983504
