src,src_name,dest,dest_name,weight
671,IFNGR2,684,IL12A,0.4039905884613593
672,IFNLR1,684,IL12A,0.4204033896327019
680,IL10RA,684,IL12A,0.5832860173036654
681,IL10RB,684,IL12A,0.18889890767944356
683,IL11RA,684,IL12A,0.31937926361958185
685,IL12RB1,684,IL12A,0.8323343681171536
686,IL12RB2,684,IL12A,0.4035988094906012
687,IL13RA1,684,IL12A,0.3240594444796443
688,IL13RA2,684,IL12A,0.7634818146936596
690,IL15RA,684,IL12A,0.3654687927725414
697,IL20RA,684,IL12A,0.4560332583884398
698,IL20RB,684,IL12A,0.3327902739712348
699,IL21R,684,IL12A,0.5645729483260462
700,IL22RA1,684,IL12A,0.3449720793558906
703,IL27RA,684,IL12A,0.3134232780818517
704,IL2RB,684,IL12A,0.5590768792976937
705,IL2RG,684,IL12A,0.48214504607021813
706,IL3RA,684,IL12A,0.7175638042390347
707,IL4R,684,IL12A,0.2676295725357098
709,IL6R,684,IL12A,0.5383565988702078
710,IL6ST,684,IL12A,0.3906301628798246
712,IL7R,684,IL12A,0.3387703753542155
713,IL9R,684,IL12A,0.4848751614491145
823,LEPR,684,IL12A,0.5857617499985887
826,LIFR,684,IL12A,0.42323366676767665
947,MPL,684,IL12A,0.5009635115042329
1039,OSMR,684,IL12A,0.43484357092529535
1067,PDGFRA,684,IL12A,0.3739276574924588
1068,PDGFRB,684,IL12A,0.3278753601945937
1220,PRLR,684,IL12A,0.47326880861073733
761,JAK1,685,IL12RB1,0.03559368116160233
762,JAK2,685,IL12RB1,0.02833673609954227
763,JAK3,685,IL12RB1,0.027119852850834528
1580,TYK2,685,IL12RB1,0.03645028738925855
761,JAK1,686,IL12RB2,0.03577402358253797
762,JAK2,686,IL12RB2,0.031514659120390816
763,JAK3,686,IL12RB2,0.034297027206048374
1580,TYK2,686,IL12RB2,0.02485901154577732
761,JAK1,687,IL13RA1,0.031164168186175324
762,JAK2,687,IL13RA1,0.03810930517502129
763,JAK3,687,IL13RA1,0.028910217806696892
1580,TYK2,687,IL13RA1,0.03420756943523883
761,JAK1,688,IL13RA2,0.031673048079634704
762,JAK2,688,IL13RA2,0.03084024524238581
763,JAK3,688,IL13RA2,0.021530915393183626
1580,TYK2,688,IL13RA2,0.025519895266431072
284,CNTFR,689,IL15,0.2296693729236722
318,CSF2RA,689,IL15,0.4117411965349068
319,CSF2RB,689,IL15,0.6576710011810065
321,CSF3R,689,IL15,0.6092654294334352
437,EGFR,689,IL15,0.43563769612616543
459,EPOR,689,IL15,0.24092654359216492
559,GHR,689,IL15,0.7241472346397737
667,IFNAR1,689,IL15,0.34342278658101955
668,IFNAR2,689,IL15,0.36606481028720733
670,IFNGR1,689,IL15,0.2791782372320692
671,IFNGR2,689,IL15,0.2535555836628191
672,IFNLR1,689,IL15,0.22584825893864036
680,IL10RA,689,IL15,0.3790839118572573
681,IL10RB,689,IL15,0.27132072842990357
683,IL11RA,689,IL15,0.27132517863065003
685,IL12RB1,689,IL15,0.5777760008893287
686,IL12RB2,689,IL15,0.4782677306483189
687,IL13RA1,689,IL15,0.3555823847806703
688,IL13RA2,689,IL15,0.5640450980203847
690,IL15RA,689,IL15,0.316459384711925
697,IL20RA,689,IL15,0.5662394613027573
698,IL20RB,689,IL15,0.5449958248296752
699,IL21R,689,IL15,0.513433214618514
700,IL22RA1,689,IL15,0.38763792701065547
703,IL27RA,689,IL15,0.3092070197996994
704,IL2RB,689,IL15,0.5441815482452512
705,IL2RG,689,IL15,0.6389979228610172
706,IL3RA,689,IL15,0.5892269465140998
707,IL4R,689,IL15,0.681870798425128
709,IL6R,689,IL15,0.4608945617452264
710,IL6ST,689,IL15,0.3824707334240278
712,IL7R,689,IL15,0.6343039107198516
713,IL9R,689,IL15,0.5159271175507456
823,LEPR,689,IL15,0.28174766735173756
826,LIFR,689,IL15,0.4229296994705995
947,MPL,689,IL15,0.24494476250062386
1039,OSMR,689,IL15,0.5175217852850134
1067,PDGFRA,689,IL15,0.772748300867776
1068,PDGFRB,689,IL15,0.5434574179351329
1220,PRLR,689,IL15,0.6474856215451532
761,JAK1,690,IL15RA,0.01942802143554824
762,JAK2,690,IL15RA,0.02688669064082205
763,JAK3,690,IL15RA,0.04019514188791315
1580,TYK2,690,IL15RA,0.031336990722532695
284,CNTFR,691,IL17D,0.5408254724616806
318,CSF2RA,691,IL17D,0.6337097647599876
319,CSF2RB,691,IL17D,0.5799365838368734
321,CSF3R,691,IL17D,0.3719354409414033
437,EGFR,691,IL17D,0.4163678811040882
459,EPOR,691,IL17D,0.1881138887256384
559,GHR,691,IL17D,0.25015696821113426
667,IFNAR1,691,IL17D,0.11785453308839351
668,IFNAR2,691,IL17D,0.2730915334075689
670,IFNGR1,691,IL17D,0.25688438781847556
671,IFNGR2,691,IL17D,0.26403160396342473
672,IFNLR1,691,IL17D,0.4359185257616142
680,IL10RA,691,IL17D,0.5224649680157503
681,IL10RB,691,IL17D,0.28254436949888867
683,IL11RA,691,IL17D,0.3087142622408767
685,IL12RB1,691,IL17D,0.6095577669329941
686,IL12RB2,691,IL17D,0.727854577700297
687,IL13RA1,691,IL17D,0.2999984759216507
688,IL13RA2,691,IL17D,0.5470868753890196
690,IL15RA,691,IL17D,0.33027815652700765
697,IL20RA,691,IL17D,0.5108539427320162
698,IL20RB,691,IL17D,0.32368010175414386
699,IL21R,691,IL17D,0.6663337932278712
700,IL22RA1,691,IL17D,0.6269573334604501
703,IL27RA,691,IL17D,0.25298884882164807
704,IL2RB,691,IL17D,0.3722130884105961
705,IL2RG,691,IL17D,0.3431575867638457
706,IL3RA,691,IL17D,0.6992012979462743
707,IL4R,691,IL17D,0.517694212992986
709,IL6R,691,IL17D,0.35139176027538876
710,IL6ST,691,IL17D,0.2433870868136485
712,IL7R,691,IL17D,0.5972224451601506
713,IL9R,691,IL17D,0.5444309512182371
823,LEPR,691,IL17D,0.25623870970060425
826,LIFR,691,IL17D,0.5005739628026883
947,MPL,691,IL17D,0.34782238388434056
1039,OSMR,691,IL17D,0.3565351072698832
1067,PDGFRA,691,IL17D,0.4853105750555793
1068,PDGFRB,691,IL17D,0.24765825485810639
1220,PRLR,691,IL17D,0.6042274291006227
695,IL1R1,693,IL1A,0.5630471125555535
696,IL1RAP,693,IL1A,0.3226166488757978
695,IL1R1,694,IL1B,0.3198714127298445
696,IL1RAP,694,IL1B,0.2821162632511307
720,IRAK1,695,IL1R1,0.030602693191030997
723,IRAK4,695,IL1R1,0.02974564390412221
955,MYD88,695,IL1R1,0.026636987552046777
1569,TRAF6,695,IL1R1,0.029982006611923375
955,MYD88,696,IL1RAP,0.03842720553899805
761,JAK1,697,IL20RA,0.039405680758257705
762,JAK2,697,IL20RA,0.030934576860939467
763,JAK3,697,IL20RA,0.024745837319642305
1580,TYK2,697,IL20RA,0.030896721648362775
761,JAK1,698,IL20RB,0.028793335985392333
762,JAK2,698,IL20RB,0.03689995196958383
763,JAK3,698,IL20RB,0.03423672302936514
1580,TYK2,698,IL20RB,0.036994861563046766
761,JAK1,699,IL21R,0.020845299505162986
762,JAK2,699,IL21R,0.01585696893938196
763,JAK3,699,IL21R,0.023335547434786955
1580,TYK2,699,IL21R,0.03299102007100979
761,JAK1,700,IL22RA1,0.03126706243492663
762,JAK2,700,IL22RA1,0.035745353562136484
763,JAK3,700,IL22RA1,0.027735368402985235
1580,TYK2,700,IL22RA1,0.02645673700608313
284,CNTFR,701,IL23A,0.6757612005497018
318,CSF2RA,701,IL23A,0.4799683789780829
319,CSF2RB,701,IL23A,0.5791558482994635
321,CSF3R,701,IL23A,0.4579082108257959
437,EGFR,701,IL23A,0.40864341358684825
459,EPOR,701,IL23A,0.4815223349258304
559,GHR,701,IL23A,0.44279775333901245
667,IFNAR1,701,IL23A,0.32701780308901407
668,IFNAR2,701,IL23A,0.4215207022304336
670,IFNGR1,701,IL23A,0.4900453371461481
671,IFNGR2,701,IL23A,0.22012343622433642
672,IFNLR1,701,IL23A,0.8037258658402909
680,IL10RA,701,IL23A,0.6185936223094662
681,IL10RB,701,IL23A,0.27589771586159867
683,IL11RA,701,IL23A,0.3254112261037032
685,IL12RB1,701,IL23A,0.6723330915905535
686,IL12RB2,701,IL23A,0.7052145420806483
687,IL13RA1,701,IL23A,0.28927284968085587
688,IL13RA2,701,IL23A,0.5287429650624593
690,IL15RA,701,IL23A,0.5964388025303682
697,IL20RA,701,IL23A,0.47630892886469756
698,IL20RB,701,IL23A,0.3691913962364197
699,IL21R,701,IL23A,0.27228478438531356
700,IL22RA1,701,IL23A,0.5260661175707355
703,IL27RA,701,IL23A,0.39641545447908966
704,IL2RB,701,IL23A,0.45514096679786836
705,IL2RG,701,IL23A,0.6238252059711765
706,IL3RA,701,IL23A,0.5512790761888028
707,IL4R,701,IL23A,0.39557922525952255
709,IL6R,701,IL23A,0.34696042237725727
710,IL6ST,701,IL23A,0.4946198829139272
712,IL7R,701,IL23A,0.40137444827705626
713,IL9R,701,IL23A,0.37852716750931004
823,LEPR,701,IL23A,0.40362832819422084
826,LIFR,701,IL23A,0.47534125420885787
947,MPL,701,IL23A,0.492307926233237
1039,OSMR,701,IL23A,0.5777618383057416
1067,PDGFRA,701,IL23A,0.3248662156052888
1068,PDGFRB,701,IL23A,0.8397490777288719
1220,PRLR,701,IL23A,0.5174960558001961
284,CNTFR,702,IL24,0.49917765563974775
318,CSF2RA,702,IL24,0.42754410712514074
319,CSF2RB,702,IL24,0.3108089562583094
321,CSF3R,702,IL24,0.5439952674011389
437,EGFR,702,IL24,0.3248567159442852
459,EPOR,702,IL24,0.13572921107212702
559,GHR,702,IL24,0.22857116693630816
667,IFNAR1,702,IL24,0.10624552487085262
668,IFNAR2,702,IL24,0.18623734998206298
670,IFNGR1,702,IL24,0.12485555408832927
671,IFNGR2,702,IL24,0.14713344820775093
672,IFNLR1,702,IL24,0.19881203329811492
680,IL10RA,702,IL24,0.5329576185050731
681,IL10RB,702,IL24,0.15197693683827918
683,IL11RA,702,IL24,0.3239747478393838
685,IL12RB1,702,IL24,0.31414968706667423
686,IL12RB2,702,IL24,0.357357919596446
687,IL13RA1,702,IL24,0.2069461782152454
688,IL13RA2,702,IL24,0.20548053017506995
690,IL15RA,702,IL24,0.16561020258814096
697,IL20RA,702,IL24,0.2158949830258886
698,IL20RB,702,IL24,0.4222191288912048
699,IL21R,702,IL24,0.554629743595918
700,IL22RA1,702,IL24,0.4070592645051268
703,IL27RA,702,IL24,0.1806196610132853
704,IL2RB,702,IL24,0.46244195091227686
705,IL2RG,702,IL24,0.42362712782730033
706,IL3RA,702,IL24,0.40272468250865734
707,IL4R,702,IL24,0.403615161163422
709,IL6R,702,IL24,0.13287040566404662
710,IL6ST,702,IL24,0.1850527663094302
712,IL7R,702,IL24,0.42494496135429166
713,IL9R,702,IL24,0.44927890033771595
823,LEPR,702,IL24,0.2591626181189592
826,LIFR,702,IL24,0.2676258189603686
947,MPL,702,IL24,0.2590398826015492
1039,OSMR,702,IL24,0.19658434262188773
1067,PDGFRA,702,IL24,0.22406804558510582
1068,PDGFRB,702,IL24,0.33072858427961666
1220,PRLR,702,IL24,0.3784750906129678
761,JAK1,703,IL27RA,0.029028680318151603
762,JAK2,703,IL27RA,0.02462877165526152
763,JAK3,703,IL27RA,0.029341285272190966
1580,TYK2,703,IL27RA,0.026952041049177446
705,IL2RG,704,IL2RB,0.028405019454658034
706,IL3RA,704,IL2RB,0.031739236786961555
707,IL4R,704,IL2RB,0.03109450216870755
709,IL6R,704,IL2RB,0.025419710813245424
712,IL7R,704,IL2RB,0.02436722208900998
761,JAK1,704,IL2RB,0.027106598097210128
762,JAK2,704,IL2RB,0.029285096555637814
763,JAK3,704,IL2RB,0.022784707695245744
1039,OSMR,704,IL2RB,0.031211153542002042
1220,PRLR,704,IL2RB,0.021737390407361088
1580,TYK2,704,IL2RB,0.030744028518286844
706,IL3RA,705,IL2RG,0.025785686696569127
707,IL4R,705,IL2RG,0.03332711759333809
709,IL6R,705,IL2RG,0.028082997988288602
712,IL7R,705,IL2RG,0.030152300494955847
761,JAK1,705,IL2RG,0.03147222297266125
762,JAK2,705,IL2RG,0.028672559411885835
763,JAK3,705,IL2RG,0.03500968961355586
1039,OSMR,705,IL2RG,0.034849237138405445
1220,PRLR,705,IL2RG,0.025212109670974314
1580,TYK2,705,IL2RG,0.020614990809311468
707,IL4R,706,IL3RA,0.027884153431902328
709,IL6R,706,IL3RA,0.043549919966608286
712,IL7R,706,IL3RA,0.029357952220986284
761,JAK1,706,IL3RA,0.033474466941940284
762,JAK2,706,IL3RA,0.034885421550522246
763,JAK3,706,IL3RA,0.03184984029115488
1039,OSMR,706,IL3RA,0.036505073929826416
1220,PRLR,706,IL3RA,0.02760817268087218
1580,TYK2,706,IL3RA,0.03391957965989908
709,IL6R,707,IL4R,0.03010349055208887
712,IL7R,707,IL4R,0.03145569521002472
761,JAK1,707,IL4R,0.03716177663300187
762,JAK2,707,IL4R,0.029055569972842935
763,JAK3,707,IL4R,0.035809219791553916
1039,OSMR,707,IL4R,0.02645075246691704
1220,PRLR,707,IL4R,0.0257253029383719
1580,TYK2,707,IL4R,0.025561126756171382
284,CNTFR,708,IL6,0.5902389390394092
318,CSF2RA,708,IL6,0.5291775513750812
319,CSF2RB,708,IL6,0.7439603300144274
321,CSF3R,708,IL6,0.5249097471435865
437,EGFR,708,IL6,0.41588140547585983
459,EPOR,708,IL6,0.4705760362247626
559,GHR,708,IL6,0.6247757985256612
667,IFNAR1,708,IL6,0.1814224045102795
668,IFNAR2,708,IL6,0.24000542651241022
670,IFNGR1,708,IL6,0.334174551240479
671,IFNGR2,708,IL6,0.27130962113539375
672,IFNLR1,708,IL6,0.8797940604699154
680,IL10RA,708,IL6,0.5178141207123795
681,IL10RB,708,IL6,0.13257818737377725
683,IL11RA,708,IL6,0.44311580114687477
685,IL12RB1,708,IL6,0.7260645762706797
686,IL12RB2,708,IL6,0.6828891277313233
687,IL13RA1,708,IL6,0.20649121155341468
688,IL13RA2,708,IL6,0.5835819324012846
690,IL15RA,708,IL6,0.41837423575731614
697,IL20RA,708,IL6,0.7073424575229486
698,IL20RB,708,IL6,0.35817580794294673
699,IL21R,708,IL6,0.4618092860871305
700,IL22RA1,708,IL6,0.402836936514359
703,IL27RA,708,IL6,0.3463231265544891
704,IL2RB,708,IL6,0.4759669695980847
705,IL2RG,708,IL6,0.695145019547393
706,IL3RA,708,IL6,0.5160667050008971
707,IL4R,708,IL6,0.37941304565950607
709,IL6R,708,IL6,0.24910509898715347
710,IL6ST,708,IL6,0.21154587898248184
712,IL7R,708,IL6,0.5214010149550935
713,IL9R,708,IL6,0.5360147661219041
761,JAK1,708,IL6,0.24306362650046742
762,JAK2,708,IL6,0.3206421793748935
763,JAK3,708,IL6,0.33536973862598335
823,LEPR,708,IL6,0.35405654770632583
826,LIFR,708,IL6,0.20584873675058285
947,MPL,708,IL6,0.6812537335480253
1039,OSMR,708,IL6,0.2586881665357699
1067,PDGFRA,708,IL6,0.583374117842565
1068,PDGFRB,708,IL6,0.2939406214902798
1220,PRLR,708,IL6,0.44470624976481
1462,STAT3,708,IL6,0.3037340842187404
712,IL7R,709,IL6R,0.03013164994772523
761,JAK1,709,IL6R,0.0227129601718237
762,JAK2,709,IL6R,0.03516632287452618
763,JAK3,709,IL6R,0.02457691029024621
1039,OSMR,709,IL6R,0.02362029447685927
1220,PRLR,709,IL6R,0.03024481059983373
1462,STAT3,709,IL6R,0.03808347259958585
1580,TYK2,709,IL6R,0.027540154041101536
761,JAK1,710,IL6ST,0.030821153863022723
762,JAK2,710,IL6ST,0.03148151437732546
763,JAK3,710,IL6ST,0.027014188511141887
1580,TYK2,710,IL6ST,0.03096132824818293
284,CNTFR,711,IL7,0.18972137284775575
318,CSF2RA,711,IL7,0.7956180927964548
319,CSF2RB,711,IL7,0.3857951538171619
321,CSF3R,711,IL7,0.19384366575007636
437,EGFR,711,IL7,0.45846632161798584
459,EPOR,711,IL7,0.3271062330672672
559,GHR,711,IL7,0.39165370306000113
667,IFNAR1,711,IL7,0.39438423079748947
668,IFNAR2,711,IL7,0.5355015399865807
670,IFNGR1,711,IL7,0.5154487656739851
671,IFNGR2,711,IL7,0.4614508347275356
672,IFNLR1,711,IL7,0.6787300571023176
680,IL10RA,711,IL7,0.20706164573008815
681,IL10RB,711,IL7,0.49696338980769117
683,IL11RA,711,IL7,0.3905453463705877
685,IL12RB1,711,IL7,0.3896803821541349
686,IL12RB2,711,IL7,0.5493158031875888
687,IL13RA1,711,IL7,0.4396685054525733
688,IL13RA2,711,IL7,0.18984673724820214
690,IL15RA,711,IL7,0.43640104805429775
697,IL20RA,711,IL7,0.6498748969907562
698,IL20RB,711,IL7,0.37882067194829383
699,IL21R,711,IL7,0.4641674040506283
700,IL22RA1,711,IL7,0.4257680238845447
703,IL27RA,711,IL7,0.6557570001964148
704,IL2RB,711,IL7,0.4848435683020701
705,IL2RG,711,IL7,0.40479804297598704
706,IL3RA,711,IL7,0.34434404358423004
707,IL4R,711,IL7,0.44022348602302364
709,IL6R,711,IL7,0.4574975169574221
710,IL6ST,711,IL7,0.3678665925127764
712,IL7R,711,IL7,0.4595670597627759
713,IL9R,711,IL7,0.5170934257407983
761,JAK1,711,IL7,0.7935297759560247
762,JAK2,711,IL7,0.32549319084112843
763,JAK3,711,IL7,0.34196600907792646
823,LEPR,711,IL7,0.6933133025032778
826,LIFR,711,IL7,0.4551796937982242
947,MPL,711,IL7,0.21932152695953847
1039,OSMR,711,IL7,0.20600813183312613
1067,PDGFRA,711,IL7,0.4430520871304907
1068,PDGFRB,711,IL7,0.4964492757028589
1220,PRLR,711,IL7,0.3053795186802745
761,JAK1,712,IL7R,0.027259209565818312
762,JAK2,712,IL7R,0.03147157458588481
763,JAK3,712,IL7R,0.021049540907066937
1039,OSMR,712,IL7R,0.03363297371737038
1220,PRLR,712,IL7R,0.024308549783503015
1580,TYK2,712,IL7R,0.02905726135359146
761,JAK1,713,IL9R,0.027114094669620194
762,JAK2,713,IL9R,0.02863595940483113
763,JAK3,713,IL9R,0.03563581891357899
1580,TYK2,713,IL9R,0.02703602347173728
13,ACVR2A,714,INHBA,0.03876254495698959
14,ACVR2B,714,INHBA,0.027041330999539544
999,NODAL,714,INHBA,0.031008082131544747
1515,TGFB1,714,INHBA,0.03524382094231745
1516,TGFB2,714,INHBA,0.0337440377411743
1517,TGFB3,714,INHBA,0.03576541313668712
13,ACVR2A,715,INHBB,0.029413207911420616
14,ACVR2B,715,INHBB,0.030934526398777962
999,NODAL,715,INHBB,0.029809286817908284
1515,TGFB1,715,INHBB,0.027584440990661582
1516,TGFB2,715,INHBB,0.02665905322258671
1517,TGFB3,715,INHBB,0.0274060692715769
13,ACVR2A,716,INHBC,0.031109281349927187
14,ACVR2B,716,INHBC,0.035432037276526294
999,NODAL,716,INHBC,0.03385010790079832
1515,TGFB1,716,INHBC,0.02185754859043906
1516,TGFB2,716,INHBC,0.027082751598209144
1517,TGFB3,716,INHBC,0.015780582356577116
13,ACVR2A,717,INHBE,0.02895358010816077
14,ACVR2B,717,INHBE,0.034749492847671114
999,NODAL,717,INHBE,0.02619591181476911
1515,TGFB1,717,INHBE,0.02983319538955887
1516,TGFB2,717,INHBE,0.023383948021607162
1517,TGFB3,717,INHBE,0.03351243993577858
199,CBL,718,INSR,0.36106898710131646
200,CBLB,718,INSR,0.31281018366571517
312,CRK,718,INSR,0.3283490672319507
313,CRKL,718,INSR,0.33741678654526674
541,GAB1,718,INSR,0.5316690012191733
542,GAB2,718,INSR,0.41028205432618664
599,GRB2,718,INSR,0.20893097488830487
729,IRS1,718,INSR,0.275761265361992
730,IRS2,718,INSR,0.4072160253534094
860,MAP2K1,718,INSR,0.41648564140001937
861,MAP2K2,718,INSR,0.19428633128603298
1099,PIK3CA,718,INSR,0.39005451512833433
1100,PIK3CB,718,INSR,0.1801779739713917
1101,PIK3CD,718,INSR,0.2935032716331382
1103,PIK3R1,718,INSR,0.2919145012749747
1104,PIK3R2,718,INSR,0.39662912650965154
1105,PIK3R3,718,INSR,0.43290130548800027
1126,PLCB1,718,INSR,0.4360489232776066
1127,PLCB2,718,INSR,0.41197265374163783
1128,PLCB3,718,INSR,0.29671299319403865
1129,PLCB4,718,INSR,0.6243003089136133
1239,PTPN11,718,INSR,0.4415797751396895
1381,SH2B2,718,INSR,0.1821640885435045
1385,SHC1,718,INSR,0.27102746826907004
1386,SHC2,718,INSR,0.4207149035530165
1387,SHC3,718,INSR,0.5799663900087276
1388,SHC4,718,INSR,0.38329579165826244
416,DVL1,719,INVS,0.030585185221085942
417,DVL2,719,INVS,0.02287126248702407
418,DVL3,719,INVS,0.032407673463846244
677,IKBKB,720,IRAK1,0.029390793435353165
721,IRAK2,720,IRAK1,0.018086515258376797
723,IRAK4,720,IRAK1,0.027454707274834313
727,IRF7,720,IRAK1,0.034657071841259796
877,MAP3K7,720,IRAK1,0.03186563115644579
955,MYD88,720,IRAK1,0.03685759543441236
1481,TAB1,720,IRAK1,0.03267166391015053
1482,TAB2,720,IRAK1,0.028293504348645606
1483,TAB3,720,IRAK1,0.030270887077009923
1569,TRAF6,720,IRAK1,0.03203608306745689
677,IKBKB,721,IRAK2,0.027005301780688263
723,IRAK4,721,IRAK2,0.033977836028983195
1569,TRAF6,721,IRAK2,0.02845144330834349
677,IKBKB,722,IRAK3,0.02545078340917826
720,IRAK1,722,IRAK3,0.026817648702611524
721,IRAK2,722,IRAK3,0.03135486640967429
723,IRAK4,722,IRAK3,0.026416209914411105
1569,TRAF6,722,IRAK3,0.03171503348276019
677,IKBKB,723,IRAK4,0.04182931613177061
679,IKBKG,723,IRAK4,0.03499530429641406
720,IRAK1,723,IRAK4,0.030249817006794424
877,MAP3K7,723,IRAK4,0.027659286783697702
1481,TAB1,723,IRAK4,0.03213118693480889
1482,TAB2,723,IRAK4,0.02675612342233459
1483,TAB3,723,IRAK4,0.02953179630761345
1569,TRAF6,723,IRAK4,0.030562411784194405
684,IL12A,724,IRF1,0.223132994150122
911,MDM2,724,IRF1,0.20497607489426933
233,CD40,725,IRF3,0.02692167145820955
238,CD86,725,IRF3,0.034605799708515406
349,CXCL10,725,IRF3,0.033178158539036905
350,CXCL11,725,IRF3,0.03073293216293678
669,IFNE,725,IRF3,0.03258228952375551
206,CCL3,726,IRF5,0.27836593020086486
207,CCL5,726,IRF5,0.21702732766668
684,IL12A,726,IRF5,0.3024630858640497
694,IL1B,726,IRF5,0.20361935840919615
708,IL6,726,IRF5,0.1426485967123881
1545,TNF,726,IRF5,0.3282628337076554
669,IFNE,727,IRF7,0.028179988377572348
691,IL17D,728,IRF9,0.3219351147611936
1460,STAT1,728,IRF9,0.18918662251283724
1461,STAT2,728,IRF9,0.1387853103534629
599,GRB2,729,IRS1,0.3143411561070631
1099,PIK3CA,729,IRS1,0.39378677991529304
1100,PIK3CB,729,IRS1,0.2629584616671006
1101,PIK3CD,729,IRS1,0.4660303204630812
1102,PIK3CG,729,IRS1,0.4049425059541439
1103,PIK3R1,729,IRS1,0.33820854978015025
1104,PIK3R2,729,IRS1,0.3769802850360672
1105,PIK3R3,729,IRS1,0.40617005576690035
1107,PIK3R5,729,IRS1,0.5213226545602083
599,GRB2,730,IRS2,0.32721594083122907
1099,PIK3CA,730,IRS2,0.30203697591399153
1100,PIK3CB,730,IRS2,0.35329089261746655
1101,PIK3CD,730,IRS2,0.49181571820518005
1102,PIK3CG,730,IRS2,1.114890328872328
1103,PIK3R1,730,IRS2,0.2912199408126374
1104,PIK3R2,730,IRS2,0.37414462356828154
1105,PIK3R3,730,IRS2,0.38660281249322
1107,PIK3R5,730,IRS2,0.7797818974281351
380,DDX58,731,ISG15,0.031087069856585006
270,CFLAR,732,ITCH,0.029230086334670582
734,ITGA10,733,ITGA1,0.024834012760159868
736,ITGA2,733,ITGA1,0.035879325529094785
737,ITGA2B,733,ITGA1,0.03396453664948543
738,ITGA3,733,ITGA1,0.03853385873759786
739,ITGA4,733,ITGA1,0.03716473657016952
740,ITGA5,733,ITGA1,0.032574642635881904
742,ITGA7,733,ITGA1,0.03151765513854722
743,ITGA9,733,ITGA1,0.034688568767160165
746,ITGAV,733,ITGA1,0.01677678652922623
747,ITGB1,733,ITGA1,0.023309444915503266
749,ITGB3,733,ITGA1,0.028180440282449128
750,ITGB4,733,ITGA1,0.027640928242666025
751,ITGB5,733,ITGA1,0.023263278925636163
752,ITGB6,733,ITGA1,0.029737783720095952
753,ITGB7,733,ITGA1,0.024235423014639913
754,ITGB8,733,ITGA1,0.025749523751437665
1236,PTK2,733,ITGA1,0.029959185654297473
733,ITGA1,735,ITGA11,0.040412761798749364
734,ITGA10,735,ITGA11,0.036878857358048356
736,ITGA2,735,ITGA11,0.033783195354044435
737,ITGA2B,735,ITGA11,0.03213820643723011
738,ITGA3,735,ITGA11,0.030807299648101128
739,ITGA4,735,ITGA11,0.028642687356720365
740,ITGA5,735,ITGA11,0.038491245141873756
741,ITGA6,735,ITGA11,0.027926859866905338
742,ITGA7,735,ITGA11,0.039739625466366606
743,ITGA9,735,ITGA11,0.03405041073759397
746,ITGAV,735,ITGA11,0.03378215841948986
747,ITGB1,735,ITGA11,0.030020453315228224
749,ITGB3,735,ITGA11,0.02600892634751896
750,ITGB4,735,ITGA11,0.022418788544988882
751,ITGB5,735,ITGA11,0.036674231430515646
752,ITGB6,735,ITGA11,0.022705865853155652
753,ITGB7,735,ITGA11,0.029490786542495092
754,ITGB8,735,ITGA11,0.024444260696570075
1236,PTK2,735,ITGA11,0.0253483643309058
734,ITGA10,736,ITGA2,0.03203338660920659
737,ITGA2B,736,ITGA2,0.02880317308008671
738,ITGA3,736,ITGA2,0.032285612014432745
739,ITGA4,736,ITGA2,0.03565026095602661
740,ITGA5,736,ITGA2,0.02802463968594869
742,ITGA7,736,ITGA2,0.027838222247858837
743,ITGA9,736,ITGA2,0.02572166891768575
746,ITGAV,736,ITGA2,0.029186161359151204
747,ITGB1,736,ITGA2,0.02709007547188473
749,ITGB3,736,ITGA2,0.030212981564303232
750,ITGB4,736,ITGA2,0.03484898830453555
751,ITGB5,736,ITGA2,0.025091811843837297
752,ITGB6,736,ITGA2,0.03404223838200171
753,ITGB7,736,ITGA2,0.028907871898263694
754,ITGB8,736,ITGA2,0.03035704869156082
1236,PTK2,736,ITGA2,0.0395456824451685
734,ITGA10,737,ITGA2B,0.03206542946087817
738,ITGA3,737,ITGA2B,0.02669864292256534
739,ITGA4,737,ITGA2B,0.029562646631772316
740,ITGA5,737,ITGA2B,0.032412532080585754
742,ITGA7,737,ITGA2B,0.03251430693392952
743,ITGA9,737,ITGA2B,0.029760164387213683
746,ITGAV,737,ITGA2B,0.0330858463421464
747,ITGB1,737,ITGA2B,0.029793627187609674
749,ITGB3,737,ITGA2B,0.0353097643237561
750,ITGB4,737,ITGA2B,0.025885754998307677
751,ITGB5,737,ITGA2B,0.03505293710622936
752,ITGB6,737,ITGA2B,0.039103662588361954
753,ITGB7,737,ITGA2B,0.025446167836586632
754,ITGB8,737,ITGA2B,0.02641538856551051
1236,PTK2,737,ITGA2B,0.033083381193379564
734,ITGA10,738,ITGA3,0.032649356933931506
739,ITGA4,738,ITGA3,0.03162590330466628
740,ITGA5,738,ITGA3,0.034872536764790615
742,ITGA7,738,ITGA3,0.029439708419765034
743,ITGA9,738,ITGA3,0.029349678910026947
746,ITGAV,738,ITGA3,0.04272398479903738
747,ITGB1,738,ITGA3,0.027632006599257387
749,ITGB3,738,ITGA3,0.035361285461112855
750,ITGB4,738,ITGA3,0.024872151234497625
751,ITGB5,738,ITGA3,0.03078212020918727
752,ITGB6,738,ITGA3,0.03051098079886287
753,ITGB7,738,ITGA3,0.024594080153231817
754,ITGB8,738,ITGA3,0.03682005687927206
