src,src_name,dest,dest_name,weight
776,KDR,1387,SHC3,0.6377028048504145
776,KDR,1388,SHC4,0.6826668381710381
776,KDR,1452,SRC,0.9279280043362329
777,KIDINS220,312,CRK,0.3535670430554698
777,KIDINS220,313,CRKL,0.4282238470157609
778,KIF3A,76,ARRB1,0.03082590545527637
778,KIF3A,77,ARRB2,0.02984817225951701
778,KIF3A,562,GLI1,0.2362656611871595
778,KIF3A,563,GLI2,0.08989326100175579
778,KIF3A,564,GLI3,0.1281678609161948
780,KIT,312,CRK,0.7458140239032218
780,KIT,313,CRKL,0.4937480078622078
780,KIT,541,GAB1,0.6300099349386679
780,KIT,542,GAB2,0.6648710142355413
780,KIT,599,GRB2,0.5671917231753469
780,KIT,729,IRS1,0.8630521791288628
780,KIT,1099,PIK3CA,0.46632253603699303
780,KIT,1100,PIK3CB,0.7969602734408303
780,KIT,1101,PIK3CD,1.0862901578909563
780,KIT,1103,PIK3R1,0.8687465965437393
780,KIT,1104,PIK3R2,0.839783068288428
780,KIT,1105,PIK3R3,0.7076193610671908
780,KIT,1126,PLCB1,0.7105965446991225
780,KIT,1127,PLCB2,0.6543126560010326
780,KIT,1128,PLCB3,0.577331940488269
780,KIT,1129,PLCB4,0.8379448015553255
780,KIT,1239,PTPN11,0.7054197126689057
780,KIT,1385,SHC1,0.4296464459107483
780,KIT,1386,SHC2,0.9378940380876885
780,KIT,1387,SHC3,0.9009265383084615
780,KIT,1388,SHC4,0.7909377463685814
781,KITLG,316,CSF1R,0.6823293900711481
781,KITLG,437,EGFR,0.3939243462247153
781,KITLG,458,EPHA2,0.6907644341098299
781,KITLG,460,ERBB2,0.42896553769630075
781,KITLG,461,ERBB3,0.468722300066535
781,KITLG,462,ERBB4,0.5345726653545474
781,KITLG,495,FGFR1,0.5416639001419147
781,KITLG,496,FGFR2,0.6066960414483522
781,KITLG,497,FGFR3,0.5864381158569207
781,KITLG,498,FGFR4,0.7370896829292177
781,KITLG,507,FLT1,0.7315957436958949
781,KITLG,508,FLT3,0.7764175455241156
781,KITLG,510,FLT4,0.7875172297664297
781,KITLG,674,IGF1R,0.32052346500568096
781,KITLG,718,INSR,0.37831349220747745
781,KITLG,776,KDR,0.7887591550980384
781,KITLG,780,KIT,0.861484304186888
781,KITLG,931,MET,0.3435414701428575
781,KITLG,988,NGFR,0.510564633575268
781,KITLG,1023,NTRK1,0.9275075795614004
781,KITLG,1024,NTRK2,0.3884783139452338
781,KITLG,1067,PDGFRA,0.4989208897827969
781,KITLG,1068,PDGFRB,0.6545061151380651
781,KITLG,1506,TEK,0.5688589689011375
782,KLF2,1001,NOS2,0.08356144516922843
782,KLF2,1002,NOS3,0.20749327684752644
783,KRAS,66,ARAF,0.13043242217972875
783,KRAS,145,BRAF,0.5066297776143377
783,KRAS,146,BRAP,0.11199883869533853
783,KRAS,514,FOS,0.6713393811602144
783,KRAS,764,JUN,0.5881102210686853
783,KRAS,873,MAP3K3,0.18930982630699872
783,KRAS,883,MAPK1,0.23950429684482516
783,KRAS,884,MAPK10,0.2556073898759981
783,KRAS,885,MAPK11,0.34636327137801953
783,KRAS,886,MAPK12,0.3593398592551239
783,KRAS,887,MAPK13,0.513125696623077
783,KRAS,888,MAPK14,0.6784451427908302
783,KRAS,889,MAPK3,0.22665149569123363
783,KRAS,891,MAPK8,0.2953071616279582
783,KRAS,895,MAPK9,0.28768047572424016
783,KRAS,1099,PIK3CA,0.3719188971755405
783,KRAS,1100,PIK3CB,0.3022986313366952
783,KRAS,1101,PIK3CD,0.4902866920116746
783,KRAS,1103,PIK3R1,0.4097565280351167
783,KRAS,1104,PIK3R2,0.3640112093416974
783,KRAS,1105,PIK3R3,0.6066383037318398
783,KRAS,1133,PLCE1,0.3542281574748662
783,KRAS,1264,RAF1,0.6648095957469196
783,KRAS,1269,RALBP1,0.1843367028903837
783,KRAS,1270,RALGDS,0.28774171685387656
783,KRAS,1278,RAPGEF5,0.24297115923836832
783,KRAS,1295,RASSF1,0.2144405638993097
783,KRAS,1296,RASSF5,0.15235435233917086
783,KRAS,1312,RGL1,0.18108251938829198
783,KRAS,1313,RGL2,0.2070704093183546
783,KRAS,1320,RIN1,0.513590068075185
783,KRAS,1530,TIAM1,0.35672811367549
784,KRIT1,339,CTNNB1,0.03403418442467227
798,LAMA1,733,ITGA1,0.03214746826755193
798,LAMA1,734,ITGA10,0.02717157131719432
798,LAMA1,735,ITGA11,0.03376644969296952
798,LAMA1,736,ITGA2,0.02391506905357043
798,LAMA1,737,ITGA2B,0.032858103048056364
798,LAMA1,738,ITGA3,0.026137520062426724
798,LAMA1,739,ITGA4,0.026519011903049734
798,LAMA1,740,ITGA5,0.03348711702662209
798,LAMA1,741,ITGA6,0.033079930938159426
798,LAMA1,742,ITGA7,0.029477746815731128
798,LAMA1,743,ITGA9,0.028007932174174736
798,LAMA1,746,ITGAV,0.35526853768775857
798,LAMA1,747,ITGB1,0.029174673456388217
798,LAMA1,749,ITGB3,0.3750068663910497
798,LAMA1,750,ITGB4,0.031075652378300823
798,LAMA1,751,ITGB5,0.02660870902861158
798,LAMA1,752,ITGB6,0.03087104071552555
798,LAMA1,753,ITGB7,0.03336491305381059
798,LAMA1,754,ITGB8,0.029959610981798803
798,LAMA1,1236,PTK2,0.4070552728759746
799,LAMA2,733,ITGA1,0.03047589276684448
799,LAMA2,734,ITGA10,0.027035672691999933
799,LAMA2,735,ITGA11,0.03790407327469438
799,LAMA2,736,ITGA2,0.02580313158299153
799,LAMA2,737,ITGA2B,0.03191191470250487
799,LAMA2,738,ITGA3,0.028396697334634763
799,LAMA2,739,ITGA4,0.02921674475170827
799,LAMA2,740,ITGA5,0.029558337335796145
799,LAMA2,741,ITGA6,0.034048138496776424
799,LAMA2,742,ITGA7,0.03058799431504061
799,LAMA2,743,ITGA9,0.030477285676170144
799,LAMA2,746,ITGAV,0.177051405410748
799,LAMA2,747,ITGB1,0.025294221751391892
799,LAMA2,749,ITGB3,0.21077169735605517
799,LAMA2,750,ITGB4,0.027511347209413846
799,LAMA2,751,ITGB5,0.03215624506895741
799,LAMA2,752,ITGB6,0.030746727252456668
799,LAMA2,753,ITGB7,0.030644349000795046
799,LAMA2,754,ITGB8,0.032313962404926615
799,LAMA2,1236,PTK2,0.16347819645307024
800,LAMA3,733,ITGA1,0.0355518293993858
800,LAMA3,734,ITGA10,0.02787267603756239
800,LAMA3,735,ITGA11,0.026865279961687822
800,LAMA3,736,ITGA2,0.03090523942373693
800,LAMA3,737,ITGA2B,0.028787184238899498
800,LAMA3,738,ITGA3,0.027551984946088244
800,LAMA3,739,ITGA4,0.029907747629719473
800,LAMA3,740,ITGA5,0.030727292185959713
800,LAMA3,741,ITGA6,0.03161739231242488
800,LAMA3,742,ITGA7,0.03319082903520514
800,LAMA3,743,ITGA9,0.030495740131785472
800,LAMA3,746,ITGAV,0.10209673968687033
800,LAMA3,747,ITGB1,0.029819824014945574
800,LAMA3,749,ITGB3,0.15491910571387657
800,LAMA3,750,ITGB4,0.03275468631957967
800,LAMA3,751,ITGB5,0.02745269044244196
800,LAMA3,752,ITGB6,0.0260813336179126
800,LAMA3,753,ITGB7,0.024044407073718802
800,LAMA3,754,ITGB8,0.02310900850764786
800,LAMA3,1236,PTK2,0.28182296493808584
801,LAMA4,733,ITGA1,0.030610923743612753
801,LAMA4,734,ITGA10,0.026565345053677445
801,LAMA4,735,ITGA11,0.030221682487535872
801,LAMA4,736,ITGA2,0.03310782168991864
801,LAMA4,737,ITGA2B,0.030008599767461418
801,LAMA4,738,ITGA3,0.03123480841362228
801,LAMA4,739,ITGA4,0.0274412326553526
801,LAMA4,740,ITGA5,0.0313975871540606
801,LAMA4,741,ITGA6,0.03127620512774835
801,LAMA4,742,ITGA7,0.02906263042920424
801,LAMA4,743,ITGA9,0.0320150029224654
801,LAMA4,746,ITGAV,0.15761458571068943
801,LAMA4,747,ITGB1,0.030758078745566308
801,LAMA4,749,ITGB3,0.3082870167524864
801,LAMA4,750,ITGB4,0.034664798163188
801,LAMA4,751,ITGB5,0.029057115440567334
801,LAMA4,752,ITGB6,0.0249256912987524
801,LAMA4,753,ITGB7,0.03065265764016658
801,LAMA4,754,ITGB8,0.02475564456544816
801,LAMA4,1236,PTK2,0.4415327530955741
802,LAMA5,733,ITGA1,0.031197436120904358
802,LAMA5,734,ITGA10,0.02744984485034365
802,LAMA5,735,ITGA11,0.02669983093849927
802,LAMA5,736,ITGA2,0.03197514330968261
802,LAMA5,737,ITGA2B,0.026057162133899206
802,LAMA5,738,ITGA3,0.026023572261328808
802,LAMA5,739,ITGA4,0.030017790012061597
802,LAMA5,740,ITGA5,0.03376167239427256
802,LAMA5,741,ITGA6,0.027673794340807942
802,LAMA5,742,ITGA7,0.03219564926500122
802,LAMA5,743,ITGA9,0.03096514705878993
802,LAMA5,746,ITGAV,0.32709475995507087
802,LAMA5,747,ITGB1,0.0313315389988323
802,LAMA5,749,ITGB3,0.168920268836276
802,LAMA5,750,ITGB4,0.028106073006832356
802,LAMA5,751,ITGB5,0.03015577181552847
802,LAMA5,752,ITGB6,0.028000976687447592
802,LAMA5,753,ITGB7,0.030771749032040437
802,LAMA5,754,ITGB8,0.032717972186704476
802,LAMA5,1236,PTK2,0.2960187521957171
803,LAMB1,733,ITGA1,0.030948357202578332
803,LAMB1,734,ITGA10,0.025231506822941202
803,LAMB1,735,ITGA11,0.03039922549699743
803,LAMB1,736,ITGA2,0.03321397375160207
803,LAMB1,737,ITGA2B,0.030015622893267844
803,LAMB1,738,ITGA3,0.03076525209883887
803,LAMB1,739,ITGA4,0.02670559295026275
803,LAMB1,740,ITGA5,0.02556828129066465
803,LAMB1,741,ITGA6,0.03164843837730587
803,LAMB1,742,ITGA7,0.03265487617657831
803,LAMB1,743,ITGA9,0.028325096790407164
803,LAMB1,746,ITGAV,0.1222190654002285
803,LAMB1,747,ITGB1,0.0280361391371116
803,LAMB1,749,ITGB3,0.22052267881420745
803,LAMB1,750,ITGB4,0.035996359817606086
803,LAMB1,751,ITGB5,0.03058778491492073
803,LAMB1,752,ITGB6,0.02475790116780748
803,LAMB1,753,ITGB7,0.03351054938975721
803,LAMB1,754,ITGB8,0.031486353526512786
803,LAMB1,1236,PTK2,0.14634760173600325
804,LAMB2,733,ITGA1,0.03126037778953711
804,LAMB2,734,ITGA10,0.027494279894744976
804,LAMB2,735,ITGA11,0.031473027074631926
804,LAMB2,736,ITGA2,0.030913946789223695
804,LAMB2,737,ITGA2B,0.02442822882439941
804,LAMB2,738,ITGA3,0.027958614640131906
804,LAMB2,739,ITGA4,0.027665235723058384
804,LAMB2,740,ITGA5,0.029216122820313706
804,LAMB2,741,ITGA6,0.03267249677495178
804,LAMB2,742,ITGA7,0.031482001747159906
804,LAMB2,743,ITGA9,0.03077076360253462
804,LAMB2,746,ITGAV,0.14489941099697415
804,LAMB2,747,ITGB1,0.03157439449375185
804,LAMB2,749,ITGB3,0.11474390858590293
804,LAMB2,750,ITGB4,0.029915867986467976
804,LAMB2,751,ITGB5,0.028091947026162717
804,LAMB2,752,ITGB6,0.028828165883896868
804,LAMB2,753,ITGB7,0.023746874202818923
804,LAMB2,754,ITGB8,0.02863649056913952
804,LAMB2,1236,PTK2,0.19176445847842843
805,LAMB3,733,ITGA1,0.029968870499093705
805,LAMB3,734,ITGA10,0.028571929134583722
805,LAMB3,735,ITGA11,0.03611562744432983
805,LAMB3,736,ITGA2,0.031146485342954593
805,LAMB3,737,ITGA2B,0.028062464754718044
805,LAMB3,738,ITGA3,0.0305705964701095
805,LAMB3,739,ITGA4,0.032090821908786885
805,LAMB3,740,ITGA5,0.03179087856551632
805,LAMB3,741,ITGA6,0.03471007247765859
805,LAMB3,742,ITGA7,0.02776218232077857
805,LAMB3,743,ITGA9,0.031483673087010784
805,LAMB3,746,ITGAV,0.1358773021415497
805,LAMB3,747,ITGB1,0.03159758646506816
805,LAMB3,749,ITGB3,0.10696141006192192
805,LAMB3,750,ITGB4,0.030514037188064926
805,LAMB3,751,ITGB5,0.03944584988057614
805,LAMB3,752,ITGB6,0.034420094421754276
805,LAMB3,753,ITGB7,0.02908212844922673
805,LAMB3,754,ITGB8,0.02541448676493019
805,LAMB3,1236,PTK2,0.21958730003486077
806,LAMB4,733,ITGA1,0.02741872336579642
806,LAMB4,734,ITGA10,0.028825359302572906
806,LAMB4,735,ITGA11,0.03321903406952818
806,LAMB4,736,ITGA2,0.031411369758037225
806,LAMB4,737,ITGA2B,0.03228502650745213
806,LAMB4,738,ITGA3,0.026706858984349914
806,LAMB4,739,ITGA4,0.03583908846291403
806,LAMB4,740,ITGA5,0.03370186082708339
806,LAMB4,741,ITGA6,0.02970156074734405
806,LAMB4,742,ITGA7,0.024640207838577528
806,LAMB4,743,ITGA9,0.023949883016757666
806,LAMB4,746,ITGAV,0.19413554124378907
806,LAMB4,747,ITGB1,0.023883023664044836
806,LAMB4,749,ITGB3,0.1904815190704539
806,LAMB4,750,ITGB4,0.030601386221436162
806,LAMB4,751,ITGB5,0.0328735779505223
806,LAMB4,752,ITGB6,0.03210105172232336
806,LAMB4,753,ITGB7,0.02954776945989579
806,LAMB4,754,ITGB8,0.033040026932333905
806,LAMB4,1236,PTK2,0.18765602459122113
807,LAMC1,733,ITGA1,0.0322534047998488
807,LAMC1,734,ITGA10,0.03012433859839802
807,LAMC1,735,ITGA11,0.025510617297065136
807,LAMC1,736,ITGA2,0.02771009579494906
807,LAMC1,737,ITGA2B,0.031594655895605686
807,LAMC1,738,ITGA3,0.029267245406905805
807,LAMC1,739,ITGA4,0.03556354950997047
807,LAMC1,740,ITGA5,0.030131541832815856
807,LAMC1,741,ITGA6,0.030185449651132026
807,LAMC1,742,ITGA7,0.025539494913149004
807,LAMC1,743,ITGA9,0.03230935102328658
807,LAMC1,746,ITGAV,0.15193872400559483
807,LAMC1,747,ITGB1,0.027311865689989643
807,LAMC1,749,ITGB3,0.1663099487380047
807,LAMC1,750,ITGB4,0.028930621468074
807,LAMC1,751,ITGB5,0.03210320103292663
807,LAMC1,752,ITGB6,0.024812352387137554
807,LAMC1,753,ITGB7,0.035345962767799693
807,LAMC1,754,ITGB8,0.027643874194473027
807,LAMC1,1236,PTK2,0.14297872267973918
808,LAMC2,733,ITGA1,0.03546003195612381
808,LAMC2,734,ITGA10,0.027817990110876663
808,LAMC2,735,ITGA11,0.038270071577911347
808,LAMC2,736,ITGA2,0.03205097368918359
808,LAMC2,737,ITGA2B,0.03338153221023579
808,LAMC2,738,ITGA3,0.029347773350309577
808,LAMC2,739,ITGA4,0.031646523954501994
808,LAMC2,740,ITGA5,0.030368819968619697
808,LAMC2,741,ITGA6,0.03002917772779862
808,LAMC2,742,ITGA7,0.026894342317245898
808,LAMC2,743,ITGA9,0.03225037997181062
808,LAMC2,746,ITGAV,0.1792372907977551
808,LAMC2,747,ITGB1,0.030982868668312825
808,LAMC2,749,ITGB3,0.12727496006215613
808,LAMC2,750,ITGB4,0.02702571633271873
808,LAMC2,751,ITGB5,0.02531425510533154
808,LAMC2,752,ITGB6,0.03139830638926165
808,LAMC2,753,ITGB7,0.030797937912090366
808,LAMC2,754,ITGB8,0.03156369588493059
808,LAMC2,1236,PTK2,0.29562068758532406
809,LAMC3,733,ITGA1,0.026520797222231825
809,LAMC3,734,ITGA10,0.03148586215975229
809,LAMC3,735,ITGA11,0.027803427759090484
809,LAMC3,736,ITGA2,0.023155176158373553
809,LAMC3,737,ITGA2B,0.03164056290406733
809,LAMC3,738,ITGA3,0.025709448487517265
809,LAMC3,739,ITGA4,0.028304110855485003
809,LAMC3,740,ITGA5,0.024856407897702108
809,LAMC3,741,ITGA6,0.029463661919968825
809,LAMC3,742,ITGA7,0.03046122532105073
809,LAMC3,743,ITGA9,0.025769145336622994
809,LAMC3,746,ITGAV,0.299875721676896
809,LAMC3,747,ITGB1,0.0303401972943296
809,LAMC3,749,ITGB3,0.2104911651307096
809,LAMC3,750,ITGB4,0.029815681441687045
809,LAMC3,751,ITGB5,0.032020451741603506
809,LAMC3,752,ITGB6,0.02879610485979356
809,LAMC3,753,ITGB7,0.02665469182926851
809,LAMC3,754,ITGB8,0.028428276977501808
809,LAMC3,1236,PTK2,0.27449288391508164
810,LAMTOR1,1341,RRAGA,0.03389672210905701
810,LAMTOR1,1342,RRAGB,0.026156811125110833
811,LAMTOR2,1341,RRAGA,0.03162257026415318
811,LAMTOR2,1342,RRAGB,0.027177620011692244
812,LAMTOR3,860,MAP2K1,0.1523458848008886
812,LAMTOR3,861,MAP2K2,0.20939646682624394
812,LAMTOR3,1341,RRAGA,0.030983519305785495
812,LAMTOR3,1342,RRAGB,0.027341144101228565
813,LAMTOR4,1341,RRAGA,0.03164960068728154
813,LAMTOR4,1342,RRAGB,0.026713108849556494
814,LAMTOR5,1341,RRAGA,0.0268340768564182
814,LAMTOR5,1342,RRAGB,0.031649306645461665
815,LAT,597,GRAP2,0.03462295017282789
815,LAT,599,GRB2,0.26363460620244344
815,LAT,819,LCP2,0.029272365585590404
815,LAT,1134,PLCG1,0.4948790143721756
815,LAT,1135,PLCG2,0.13984674363552282
815,LAT,1401,SKAP1,0.03174122433799008
816,LATS1,1620,WWTR1,0.0314124911679149
816,LATS1,1622,YAP1,0.03229438776421981
817,LATS2,1620,WWTR1,0.029639094633360702
817,LATS2,1622,YAP1,0.034180277438523865
818,LCK,1629,ZAP70,0.9165402478383233
819,LCP2,1134,PLCG1,0.2257598959229654
819,LCP2,1135,PLCG2,0.41004150762358527
819,LCP2,1271,RAP1A,0.3001330352039076
819,LCP2,1272,RAP1B,0.29806719631499917
819,LCP2,1401,SKAP1,0.03108104177905868
819,LCP2,1586,VAV1,0.03604511267816027
819,LCP2,1587,VAV2,0.03200116389198229
819,LCP2,1588,VAV3,0.02874922760141392
821,LEF1,108,AXIN1,0.13114967085421086
821,LEF1,109,AXIN2,0.10327416272290671
821,LEF1,129,BIRC2,0.28799264631816185
821,LEF1,131,BIRC5,0.10548723773099482
821,LEF1,213,CCND1,0.31118398904024314
821,LEF1,214,CCND2,0.38430363644535337
821,LEF1,215,CCND3,0.37635737959838783
821,LEF1,516,FOSL1,0.19665250661782918
821,LEF1,764,JUN,0.7194090355342876
821,LEF1,943,MMP7,0.13470072459313087
821,LEF1,954,MYC,0.43643453125720644
821,LEF1,989,NKD1,0.17693541956832634
821,LEF1,1146,PPARD,0.15324919351842253
821,LEF1,1430,SNAI2,0.1458779113832861
821,LEF1,1444,SOX2,0.27135854205310656
821,LEF1,1498,TCF7,0.4335809720524897
821,LEF1,1499,TCF7L1,0.37178294017988567
821,LEF1,1500,TCF7L2,0.3736619381699711
821,LEF1,1501,TEAD1,0.08677866943956662
821,LEF1,1502,TEAD2,0.16023091562092306
821,LEF1,1503,TEAD3,0.11132033312072356
821,LEF1,1504,TEAD4,0.09831991284154358
822,LEFTY1,999,NODAL,0.03347240287888174
822,LEFTY1,1515,TGFB1,0.14220410096071037
822,LEFTY1,1516,TGFB2,0.035511584859341375
822,LEFTY1,1517,TGFB3,0.029983714768119778
823,LEPR,183,CAMKK2,0.028879727095287914
823,LEPR,761,JAK1,0.21380872012620483
823,LEPR,762,JAK2,0.15280747831857297
823,LEPR,763,JAK3,0.23601200224172014
823,LEPR,1145,PPARA,0.02707155259946982
823,LEPR,1470,STK11,0.03328435369185172
823,LEPR,1580,TYK2,0.2688430561761682
824,LFNG,1003,NOTCH1,0.03125747082134088
824,LFNG,1004,NOTCH2,0.03193049741288026
824,LFNG,1005,NOTCH3,0.03125592376648759
824,LFNG,1006,NOTCH4,0.031079685086054576
825,LIF,284,CNTFR,0.17631936098914597
825,LIF,318,CSF2RA,0.3645377490800456
825,LIF,319,CSF2RB,0.262142607748198
825,LIF,321,CSF3R,0.23355010898473363
825,LIF,437,EGFR,0.515515207258674
825,LIF,459,EPOR,0.22746673718987342
825,LIF,559,GHR,0.2384580653665277
825,LIF,667,IFNAR1,0.1734567675894747
825,LIF,668,IFNAR2,0.09091894759718949
825,LIF,670,IFNGR1,0.41319139329716564
825,LIF,671,IFNGR2,0.28856759710858265
825,LIF,672,IFNLR1,0.25382567309619236
825,LIF,680,IL10RA,0.28014340168253204
825,LIF,681,IL10RB,0.12926427515534064
825,LIF,683,IL11RA,0.21666571953198094
825,LIF,685,IL12RB1,0.29990882407097763
825,LIF,686,IL12RB2,0.1959186225576559
825,LIF,687,IL13RA1,0.18441440019523725
825,LIF,688,IL13RA2,0.16886285129585302
825,LIF,690,IL15RA,0.178768540530776
825,LIF,697,IL20RA,0.27037553584668783
825,LIF,698,IL20RB,0.23749801637629084
825,LIF,699,IL21R,0.4332274727096471
825,LIF,700,IL22RA1,0.33258965142692126
825,LIF,703,IL27RA,0.15558194300780692
825,LIF,704,IL2RB,0.18624902061031512
825,LIF,705,IL2RG,0.43230097957518104
825,LIF,706,IL3RA,0.31983762383460995
825,LIF,707,IL4R,0.26320549247320735
825,LIF,709,IL6R,0.29567293628157737
825,LIF,710,IL6ST,0.32635260792061066
825,LIF,712,IL7R,0.3167065837420523
825,LIF,713,IL9R,0.20162501457865192
825,LIF,823,LEPR,0.3324156669395355
825,LIF,826,LIFR,0.28255526993113256
825,LIF,947,MPL,0.2750059265488138
825,LIF,1039,OSMR,0.24134723301976915
825,LIF,1067,PDGFRA,0.8890797010778139
825,LIF,1068,PDGFRB,0.6690096435447535
825,LIF,1220,PRLR,0.43817889558461803
826,LIFR,761,JAK1,0.30477909740681447
826,LIFR,762,JAK2,0.2504793103697011
826,LIFR,763,JAK3,0.20863937706841776
826,LIFR,1580,TYK2,0.3909073631900052
828,LIMD1,816,LATS1,0.029379392787814138
828,LIMD1,817,LATS2,0.029837485730968182
828,LIMD1,1360,SAV1,0.02783316086279228
830,LLGL1,1620,WWTR1,0.03718524575233459
830,LLGL1,1622,YAP1,0.033054103231552286
831,LLGL2,830,LLGL1,0.03086134069599211
831,LLGL2,1620,WWTR1,0.02773098110919818
831,LLGL2,1622,YAP1,0.03106662338444342
832,LPAR1,473,F2R,0.030313431875159343
832,LPAR1,566,GNA12,0.03321456575455765
832,LPAR1,567,GNA13,0.027350923918129412
832,LPAR1,575,GNAQ,0.025739956102916038
832,LPAR1,576,GNAS,0.1503133044966186
832,LPAR1,577,GNB1,0.22092313845447883
832,LPAR1,578,GNB2,0.3019149102542239
832,LPAR1,579,GNB3,0.1405587717279559
832,LPAR1,580,GNB4,0.14137529542203991
832,LPAR1,582,GNG10,0.3051453563074271
832,LPAR1,583,GNG11,0.15248371606770283
832,LPAR1,584,GNG12,0.2621004538300136
832,LPAR1,585,GNG13,0.12240854441188276
832,LPAR1,586,GNG2,0.2255690621212125
832,LPAR1,587,GNG3,0.1966761820057097
832,LPAR1,588,GNG4,0.13428728963869313
832,LPAR1,589,GNG5,0.2471068534689645
832,LPAR1,590,GNG7,0.17792331736903483
832,LPAR1,833,LPAR2,0.03097220966592431
832,LPAR1,834,LPAR3,0.029252636226980634
832,LPAR1,835,LPAR4,0.03248194642170953
832,LPAR1,836,LPAR5,0.03193046187516302
832,LPAR1,1102,PIK3CG,0.10066442897853753
832,LPAR1,1107,PIK3R5,0.3063193662557751
832,LPAR1,1126,PLCB1,0.34392324602231383
832,LPAR1,1127,PLCB2,0.2805393684655428
832,LPAR1,1128,PLCB3,0.477968097741541
832,LPAR1,1129,PLCB4,0.35930001637898384
833,LPAR2,566,GNA12,0.031517225814362365
833,LPAR2,567,GNA13,0.03176944187531869
833,LPAR2,575,GNAQ,0.035139438897992176
833,LPAR2,576,GNAS,0.21319890330390384
833,LPAR2,1102,PIK3CG,0.11266396200905243
833,LPAR2,1107,PIK3R5,0.2341339929145761
833,LPAR2,1126,PLCB1,0.11450707807671279
833,LPAR2,1127,PLCB2,0.24369845335992674
833,LPAR2,1128,PLCB3,0.28269556677914803
833,LPAR2,1129,PLCB4,0.10128164772565167
834,LPAR3,566,GNA12,0.030249948513422473
834,LPAR3,567,GNA13,0.02673800804768689
834,LPAR3,575,GNAQ,0.02823239050630946
834,LPAR3,576,GNAS,0.24062915224761425
834,LPAR3,577,GNB1,0.16737701859868442
834,LPAR3,578,GNB2,0.15417631403931106
834,LPAR3,579,GNB3,0.13441795744777968
834,LPAR3,580,GNB4,0.24401941440301017
834,LPAR3,582,GNG10,0.12411064193584025
834,LPAR3,583,GNG11,0.17636955299337082
834,LPAR3,584,GNG12,0.2066453961112226
834,LPAR3,585,GNG13,0.08839037491319081
834,LPAR3,586,GNG2,0.20629218816757205
834,LPAR3,587,GNG3,0.12647784762472536
834,LPAR3,588,GNG4,0.1691237482863168
834,LPAR3,589,GNG5,0.11995147816099537
834,LPAR3,590,GNG7,0.18695765532514388
834,LPAR3,833,LPAR2,0.026945987464083977
834,LPAR3,835,LPAR4,0.029442344186827542
834,LPAR3,836,LPAR5,0.03639939834053318
834,LPAR3,1102,PIK3CG,0.2772471514889427
834,LPAR3,1107,PIK3R5,0.21263133061196035
834,LPAR3,1126,PLCB1,0.20395014953489102
834,LPAR3,1127,PLCB2,0.2909893549125021
834,LPAR3,1128,PLCB3,0.20768193206167782
834,LPAR3,1129,PLCB4,0.35542248696244005
835,LPAR4,566,GNA12,0.032981733600414974
835,LPAR4,567,GNA13,0.03200202478716771
835,LPAR4,575,GNAQ,0.026507525728084146
835,LPAR4,576,GNAS,0.21526120090420586
835,LPAR4,580,GNB4,0.11729508719290604
835,LPAR4,584,GNG12,0.20706495306997869
835,LPAR4,585,GNG13,0.1174234662069163
835,LPAR4,586,GNG2,0.11190678948526814
835,LPAR4,833,LPAR2,0.03214259852660083
835,LPAR4,836,LPAR5,0.03780853690889974
835,LPAR4,1102,PIK3CG,0.19082183196830255
835,LPAR4,1107,PIK3R5,0.2448236800186957
835,LPAR4,1126,PLCB1,0.17584149593021717
835,LPAR4,1127,PLCB2,0.2740713719123353
835,LPAR4,1128,PLCB3,0.29658878859287746
835,LPAR4,1129,PLCB4,0.1368597696380069
836,LPAR5,566,GNA12,0.030263290111906822
836,LPAR5,567,GNA13,0.03064975198358297
836,LPAR5,575,GNAQ,0.029881479266138433
836,LPAR5,576,GNAS,0.3278567000757903
836,LPAR5,580,GNB4,0.10821185202221387
836,LPAR5,833,LPAR2,0.02943945818503077
836,LPAR5,1102,PIK3CG,0.15219615927586952
836,LPAR5,1107,PIK3R5,0.2682461346810063
836,LPAR5,1126,PLCB1,0.2503782276296988
836,LPAR5,1127,PLCB2,0.238312145221668
836,LPAR5,1128,PLCB3,0.3553418782850106
836,LPAR5,1129,PLCB4,0.2935503784722338
837,LPAR6,473,F2R,0.02705211833041782
837,LPAR6,566,GNA12,0.02834796280755351
837,LPAR6,567,GNA13,0.03363359396074278
837,LPAR6,576,GNAS,0.2208338234263162
837,LPAR6,577,GNB1,0.20997223017426825
837,LPAR6,578,GNB2,0.2123903746794288
837,LPAR6,579,GNB3,0.12815843018858383
837,LPAR6,580,GNB4,0.14723353334702552
837,LPAR6,581,GNB5,0.16727158110976842
837,LPAR6,582,GNG10,0.40068818783620375
837,LPAR6,583,GNG11,0.20371681319181031
837,LPAR6,584,GNG12,0.10002407610105972
837,LPAR6,585,GNG13,0.11956285384949297
837,LPAR6,586,GNG2,0.2223119015689008
837,LPAR6,587,GNG3,0.16627127481236434
837,LPAR6,588,GNG4,0.11156569329711298
837,LPAR6,589,GNG5,0.17379850509363073
837,LPAR6,590,GNG7,0.16021130917361007
837,LPAR6,832,LPAR1,0.029315464493508137
837,LPAR6,833,LPAR2,0.03222814136339973
837,LPAR6,834,LPAR3,0.034674590143064656
837,LPAR6,835,LPAR4,0.023426814245370527
837,LPAR6,836,LPAR5,0.022728412497478225
837,LPAR6,1102,PIK3CG,0.23406712123930143
837,LPAR6,1107,PIK3R5,0.35548250525801756
